sentences,sim_features
"Afternoon matinees seem to agree with the Thunder ( 40 - 29 ) , who notched their 2 consecutive early Saturday win by dominating the Kings ( 27 - 42 ) to the tune of a 63 - 41 1 - half lead . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 34, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 110, ""VIS-TEAM-PTS"": 94, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 50, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 72, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 40, ""VIS-TEAM-WINS"": 27, ""HOME-TEAM-LOSSES"": 29, ""VIS-TEAM-LOSSES"": 42, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
Oklahoma_City ( 40 - 30 ) came into the game relatively hot but were stopped cold by The visiting Golden_State Warriors . ,"{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 34, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 33, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 19, ""HOME-TEAM-PTS"": 95, ""VIS-TEAM-PTS"": 111, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 15, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 33, ""HOME-TEAM-FG3_PCT"": 19, ""VIS-TEAM-FG3_PCT"": 45, ""HOME-TEAM-FTM"": 17, ""VIS-TEAM-FTM"": 16, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 55, ""VIS-TEAM-FT_PCT"": 76, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 28, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 40, ""VIS-TEAM-WINS"": 56, ""HOME-TEAM-LOSSES"": 30, ""VIS-TEAM-LOSSES"": 14, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Utah shot 51 percent from the field , while Minnesota shot 44 percent on their end . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 18, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 38, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 112, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 37, ""VIS-TEAM-FG3_PCT"": 22, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 28, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 34, ""HOME-TEAM-FT_PCT"": 96, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 12, ""VIS-TEAM-LOSSES"": 8, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"Utah shot over 50 percent in Utah win , while holding Minnesota to just 44 percent on Utah end . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 18, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 38, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 112, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 37, ""VIS-TEAM-FG3_PCT"": 22, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 28, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 34, ""HOME-TEAM-FT_PCT"": 96, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 12, ""VIS-TEAM-LOSSES"": 8, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"This season , The visiting San_Antonio Spurs The visiting San_Antonio Spurs have been the league 's most dominant road team , winning all 13 contests The visiting San_Antonio Spurs have played outside of San_Antonio . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 18, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 91, ""VIS-TEAM-PTS"": 105, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 46, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 16, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 84, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"On Tuesday , The visiting San_Antonio Spurs The visiting San_Antonio Spurs made winning look easy , securing a double - digit win against the host Timberwolves . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 18, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 33, ""HOME-TEAM-PTS"": 91, ""VIS-TEAM-PTS"": 105, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 46, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 16, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 84, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 4, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"The Timberwolves shot 45 percent from the field , and 37 percent from distance , while the Kings shot a hot 53 percent from the field , including 52 percent from long range . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 30, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 31, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 15, ""HOME-TEAM-FG3A"": 32, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 52, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 14, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 34, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 13, ""HOME-TEAM-LOSSES"": 20, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Timberwolves , meanwhile , were much less efficient , shooting just 40 percent on a career night for Portland shooting guard C.J . ","{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 13, ""HOME-TEAM-PTS_QTR3"": 15, ""VIS-TEAM-PTS_QTR3"": 32, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 89, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 36, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 73, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 27, ""HOME-TEAM-FTM"": 12, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 67, ""VIS-TEAM-FT_PCT"": 61, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 13, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 11, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 23, ""VIS-TEAM-LOSSES"": 21, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Utah Jazz used an 110 run late in the 4 quarter to come back and steal one from the Timberwolves . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 12, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 92, ""VIS-TEAM-PTS"": 94, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 32, ""HOME-TEAM-FGA"": 80, ""VIS-TEAM-FGA"": 77, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 20, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 11, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 26, ""VIS-TEAM-LOSSES"": 15, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Minnesota Timberwolves gave up 16 turnovers , but forced 19 out of The Minnesota Timberwolves opponent , while The Minnesota Timberwolves shot 45 percent from the field and managed to hold the Thunder the Thunder to only 39 percent . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 15, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 18, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 86, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 39, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 3, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 28, ""VIS-TEAM-FG3_PCT"": 15, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 14, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 93, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 14, ""VIS-TEAM-WINS"": 24, ""HOME-TEAM-LOSSES"": 26, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 5, ""VIS-STREAK-COUNT"": 0}"
"Meanwhile , the Thunder ( 24 - 17 ) saw The T-Wolves three - game win streak come to an end , as The T-Wolves were stifled by The Minnesota Timberwolves . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 15, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 18, ""HOME-TEAM-PTS"": 96, ""VIS-TEAM-PTS"": 86, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 33, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 39, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 3, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 28, ""VIS-TEAM-FG3_PCT"": 15, ""HOME-TEAM-FTM"": 13, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 14, ""VIS-TEAM-FTA"": 21, ""HOME-TEAM-FT_PCT"": 93, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 47, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 14, ""VIS-TEAM-WINS"": 24, ""HOME-TEAM-LOSSES"": 26, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 12, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 5, ""VIS-STREAK-COUNT"": 0}"
"Defense carried the T'Wolves , as the Mavericks held the Mavericks to 42 percent from the field and 24 percent from three - point range , Seth Curry did all Seth Curry could for Dallas , as Seth Curry dropped a career - high 31 points on 13 - of - 17 shooting . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 84, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 13, ""VIS-TEAM-FG3A"": 33, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 6, ""HOME-TEAM-FTA"": 14, ""VIS-TEAM-FTA"": 9, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 23, ""VIS-TEAM-WINS"": 22, ""HOME-TEAM-LOSSES"": 35, ""VIS-TEAM-LOSSES"": 35, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 5}"
"Defense carried Minnesota , as The Minnesota Timberwolves held Dallas to 42 percent from the field and 24 percent from three - point range . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 84, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 13, ""VIS-TEAM-FG3A"": 33, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 10, ""VIS-TEAM-FTM"": 6, ""HOME-TEAM-FTA"": 14, ""VIS-TEAM-FTA"": 9, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 23, ""VIS-TEAM-WINS"": 22, ""HOME-TEAM-LOSSES"": 35, ""VIS-TEAM-LOSSES"": 35, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 11, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 5}"
