sentences,sim_features
"While they both shot nearly identical percentages from the field and 3 - point line , The Oklahoma_City Thunder ( 32 - 25 ) defeated the Indiana Pacers ( 23 - 34 ) The Oklahoma_City Thunder ( 32 - 25 ) defeated the Indiana Pacers ( 23 - 34 ) took advantage at the free throw line , converting on 16 - of - 18 from the line , while the Pacers made just 7 - of - 11 . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 18, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 96, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 7, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 11, ""HOME-TEAM-FT_PCT"": 89, ""VIS-TEAM-FT_PCT"": 64, ""HOME-TEAM-REB"": 57, ""VIS-TEAM-REB"": 48, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 32, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 25, ""VIS-TEAM-LOSSES"": 34, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Los_Angeles Clippers ( 42 - 23 ) were the superior shooters , going 46 percent from the field and 50 percent from the 3 - point line , while the Thunder finished at 43 percent from the floor and 48 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 36, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 35, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 108, ""VIS-TEAM-PTS"": 120, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 15, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 30, ""HOME-TEAM-FG3_PCT"": 48, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 30, ""VIS-TEAM-FTM"": 35, ""HOME-TEAM-FTA"": 36, ""VIS-TEAM-FTA"": 47, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 35, ""VIS-TEAM-WINS"": 42, ""HOME-TEAM-LOSSES"": 29, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"What ultimately may have made the difference was turnovers though , as The Los_Angeles Clippers ( 42 - 23 ) forced the Thunder the Thunder into 20 , while committing just 14 of their own . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 36, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 29, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 35, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 108, ""VIS-TEAM-PTS"": 120, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 15, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 30, ""HOME-TEAM-FG3_PCT"": 48, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 30, ""VIS-TEAM-FTM"": 35, ""HOME-TEAM-FTA"": 36, ""VIS-TEAM-FTA"": 47, ""HOME-TEAM-FT_PCT"": 83, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 38, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 35, ""VIS-TEAM-WINS"": 42, ""HOME-TEAM-LOSSES"": 29, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"While both teams shot 44 percent from the field Friday , The Oklahoma_City Thunder ( 36 - 29 ) defeated the Minnesota Timberwolves ( 14 - 50 ) 113 - 99 on Friday at Chesapeake_Energy_Arena in Oklahoma_City grabbed the advantage from the 3 - point line , as The Oklahoma_City Thunder ( 36 - 29 ) defeated the Minnesota Timberwolves ( 14 - 50 ) 113 - 99 on Friday at Chesapeake_Energy_Arena in Oklahoma_City finished at 46 percent from beyond the arc , while the Timberwolves struggled to just 25 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 113, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 101, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 3, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 12, ""HOME-TEAM-FG3_PCT"": 46, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 14, ""VIS-TEAM-FTM"": 28, ""HOME-TEAM-FTA"": 14, ""VIS-TEAM-FTA"": 31, ""HOME-TEAM-FT_PCT"": 100, ""VIS-TEAM-FT_PCT"": 90, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 28, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 36, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 29, ""VIS-TEAM-LOSSES"": 50, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 9, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"Down 95 - 92 , The Oklahoma_City Thunder ( 39 - 30 ) defeated the Atlanta Hawks ( 53 - 16 ) 123 - 115 at the Chesapeake_Energy_Arena on Friday went into another gear , outscoring the Hawks 33 - 20 in the 4 quarter . ","{""HOME-TEAM-PTS_QTR1"": 34, ""VIS-TEAM-PTS_QTR1"": 35, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 33, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 33, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 123, ""VIS-TEAM-PTS"": 115, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 50, ""HOME-TEAM-FG3M"": 13, ""VIS-TEAM-FG3M"": 13, ""HOME-TEAM-FG3A"": 30, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 45, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 92, ""VIS-TEAM-FT_PCT"": 80, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 34, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 39, ""VIS-TEAM-WINS"": 53, ""HOME-TEAM-LOSSES"": 30, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 5, ""VIS-STREAK-COUNT"": 1}"
"Both teams have played well in March : the Hawks the Hawks have won 10 of Both teams 15 13 , while The Oklahoma_City Thunder ( 39 - 30 ) defeated the Atlanta Hawks ( 53 - 16 ) 123 - 115 at the Chesapeake_Energy_Arena on Friday The Oklahoma_City Thunder ( 39 - 30 ) defeated the Atlanta Hawks ( 53 - 16 ) 123 - 115 at the Chesapeake_Energy_Arena on Friday have won 7 of the Hawks 15 10 . ","{""HOME-TEAM-PTS_QTR1"": 34, ""VIS-TEAM-PTS_QTR1"": 35, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 33, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 33, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 123, ""VIS-TEAM-PTS"": 115, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 50, ""HOME-TEAM-FG3M"": 13, ""VIS-TEAM-FG3M"": 13, ""HOME-TEAM-FG3A"": 30, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 45, ""HOME-TEAM-FTM"": 24, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 25, ""HOME-TEAM-FT_PCT"": 92, ""VIS-TEAM-FT_PCT"": 80, ""HOME-TEAM-REB"": 44, ""VIS-TEAM-REB"": 34, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 39, ""VIS-TEAM-WINS"": 53, ""HOME-TEAM-LOSSES"": 30, ""VIS-TEAM-LOSSES"": 16, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 5, ""VIS-STREAK-COUNT"": 1}"
"If they can continue increasing they current 4 - game win streak , they could also catch up with the Dallas Mavericks , who are only 3 games above The Oklahoma_City Thunder ( 41 - 30 ) defeated the Los_Angeles Lakers ( 18 - 51 ) 127 - 117 on Tuesday at Chesapeake_Energy_Arena in Oklahoma_City and sit in the 7 spot . ","{""HOME-TEAM-PTS_QTR1"": 37, ""VIS-TEAM-PTS_QTR1"": 27, ""HOME-TEAM-PTS_QTR2"": 31, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 35, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 127, ""VIS-TEAM-PTS"": 117, ""HOME-TEAM-FGM"": 48, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 56, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 19, ""HOME-TEAM-FG3_PCT"": 52, ""VIS-TEAM-FG3_PCT"": 47, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 87, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 28, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 41, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 30, ""VIS-TEAM-LOSSES"": 51, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 8, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 5}"
"the New_York Knicks struggled defending the 3 - point line once again on Wednesday , allowing The Minnesota Timberwolves to shoot 50 percent from 3 - point land ( 11 - 22 3Pt ) , a trend the New_York Knicks would like to put an end to as the season progresses . ","{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 37, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 69, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 11, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 22, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 50, ""VIS-TEAM-FG3_PCT"": 56, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 33, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 22, ""HOME-TEAM-WINS"": 3, ""VIS-TEAM-WINS"": 3, ""HOME-TEAM-LOSSES"": 7, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 13, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Golden_State Warriors shot 46 percent from the field and 23 percent from the 3 - point line , while the Minnesota Timberwolves ( 4 - 16 ) 102 - 86 on Monday shot only 36 percent from the floor and a dismal 18 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 20, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 19, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 24, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 86, ""VIS-TEAM-PTS"": 102, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 36, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 2, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 11, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 18, ""VIS-TEAM-FG3_PCT"": 23, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 14, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 93, ""HOME-TEAM-REB"": 49, ""VIS-TEAM-REB"": 51, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 19, ""VIS-TEAM-TOV"": 17, ""HOME-TEAM-WINS"": 4, ""VIS-TEAM-WINS"": 18, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 2, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"The Sacramento Kings ( 15 - 19 ) got what The Sacramento Kings ( 15 - 19 ) wanted on offense , shooting 54 percent from the field and 42 percent from beyond the arc , but The Sacramento Kings ( 15 - 19 ) let the Minnesota Timberwolves ( 5 - 27 ) keep the Minnesota Timberwolves ( 5 - 27 ) close by giving away 21 points on 20 turnovers . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 37, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 22, ""VIS-TEAM-PTS_QTR3"": 24, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 26, ""HOME-TEAM-PTS"": 107, ""VIS-TEAM-PTS"": 110, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 54, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 24, ""VIS-TEAM-FG3A"": 12, ""HOME-TEAM-FG3_PCT"": 29, ""VIS-TEAM-FG3_PCT"": 42, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 86, ""HOME-TEAM-REB"": 38, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 5, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 26, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Dallas Mavericks ( 29 - 13 ) beat the Minnesota Timberwolves ( 7 - 33 ) 98 - 75 on Wednesday then pulled away and never looked back , with The Dallas Mavericks ( 29 - 13 ) beat the Minnesota Timberwolves ( 7 - 33 ) 98 - 75 on Wednesday lead eventually reaching 25 points in the 3 quarter . ","{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 35, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 16, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 75, ""VIS-TEAM-PTS"": 98, ""HOME-TEAM-FGM"": 31, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 35, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 2, ""VIS-TEAM-FG3M"": 11, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 13, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 11, ""VIS-TEAM-FTM"": 9, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 14, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 64, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 42, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 7, ""VIS-TEAM-WINS"": 30, ""HOME-TEAM-LOSSES"": 34, ""VIS-TEAM-LOSSES"": 13, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
the Boston Celtics ( 16 - 28 ) held a 49 - 48 lead at halftime but could n't hold off The Timberwolves . ,"{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 27, ""HOME-TEAM-PTS_QTR3"": 33, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 110, ""VIS-TEAM-PTS"": 98, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 77, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 28, ""VIS-TEAM-FTM"": 7, ""HOME-TEAM-FTA"": 32, ""VIS-TEAM-FTA"": 9, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 78, ""HOME-TEAM-REB"": 45, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 22, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 8, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 37, ""VIS-TEAM-LOSSES"": 28, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 10, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Atlanta Hawks shot really well in this 1 , going 51 percent from the field and 48 percent from the 3 - point line , while the Minnesota Timberwolves ( 11 - 41 ) went 45 percent from the floor and just 31 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 32, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 33, ""VIS-TEAM-PTS_QTR4"": 31, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 117, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 44, ""HOME-TEAM-FGA"": 93, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 16, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 19, ""HOME-TEAM-FTA"": 22, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 73, ""VIS-TEAM-FT_PCT"": 95, ""HOME-TEAM-REB"": 50, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 11, ""VIS-TEAM-WINS"": 43, ""HOME-TEAM-LOSSES"": 41, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 15, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
