sentences,sim_features
"Toronto has won 7 of Toronto 15 9 , and sits in 2 place in the Eastern_Conference standings The Clippers got off to a 30 - 10 start but could n't hold off a hot Raptors team that went on to out score Los_Angeles 113 - 77 over the final 38:33 . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 34, ""HOME-TEAM-PTS_QTR2"": 38, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 38, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 123, ""VIS-TEAM-PTS"": 107, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 78, ""HOME-TEAM-FG_PCT"": 53, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 13, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 30, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 26, ""HOME-TEAM-FTM"": 30, ""VIS-TEAM-FTM"": 25, ""HOME-TEAM-FTA"": 37, ""VIS-TEAM-FTA"": 31, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 30, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 34, ""VIS-TEAM-WINS"": 33, ""HOME-TEAM-LOSSES"": 17, ""VIS-TEAM-LOSSES"": 18, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Toronto Raptors ( 35 - 17 ) defeated the San_Antonio Spurs ( 32 - 19 ) 87 - 82 on Sunday could n't buy a shot , shooting 33 percent from the field and 25 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 21, ""HOME-TEAM-PTS_QTR3"": 19, ""VIS-TEAM-PTS_QTR3"": 12, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 87, ""VIS-TEAM-PTS"": 82, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 31, ""HOME-TEAM-FGA"": 74, ""VIS-TEAM-FGA"": 93, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 33, ""HOME-TEAM-FG3M"": 4, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 13, ""VIS-TEAM-FG3A"": 28, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 25, ""HOME-TEAM-FTM"": 19, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 52, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 35, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 17, ""VIS-TEAM-LOSSES"": 19, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Toronto Raptors ( 39 - 26 ) shot 43 percent from the field and 36 percent from the 3 - point line , while the Heat finished at 44 percent from the floor and 22 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 18, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 22, ""HOME-TEAM-PTS_QTR4"": 24, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 102, ""VIS-TEAM-PTS"": 92, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 35, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 79, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 22, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 31, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 39, ""VIS-TEAM-WINS"": 29, ""HOME-TEAM-LOSSES"": 26, ""VIS-TEAM-LOSSES"": 36, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
"The Portland Trail_Blazers ( 44 - 20 ) shot well in this outing , going 52 percent from the field and 45 percent from the 3 - point line , while the Toronto Raptors ( 39 - 27 ) went 47 percent from the floor and just 28 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 22, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 113, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 86, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 52, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 13, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 28, ""VIS-TEAM-FG3_PCT"": 45, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 62, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 37, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 39, ""VIS-TEAM-WINS"": 44, ""HOME-TEAM-LOSSES"": 27, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"The Cavaliers took down the Brooklyn Nets on Wednesday as well , so The Toronto Raptors ( 41 - 27 ) avoided dropping another game back with a loss . ","{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 32, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 22, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 100, ""HOME-TEAM-FGM"": 35, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 87, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 29, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 41, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 27, ""VIS-TEAM-FTA"": 15, ""HOME-TEAM-FT_PCT"": 85, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 12, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 41, ""VIS-TEAM-WINS"": 14, ""HOME-TEAM-LOSSES"": 27, ""VIS-TEAM-LOSSES"": 53, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 0}"
"Toronto has had a rough go in March , going just 5 - 8 . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 39, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 116, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 61, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 52, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 84, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 31, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 42, ""VIS-TEAM-WINS"": 44, ""HOME-TEAM-LOSSES"": 30, ""VIS-TEAM-LOSSES"": 29, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Raptors have dropped 3 of 4 games , including 2 against Chicago , but will continue The Raptors quest to be the 4 team to lock up a playoff spot in the Eastern_Conference when The Raptors face the Los_Angeles Lakers on Friday . ","{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 39, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 116, ""HOME-TEAM-FGM"": 39, ""VIS-TEAM-FGM"": 45, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 74, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 61, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 23, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 52, ""HOME-TEAM-FTM"": 16, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 19, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 84, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 35, ""VIS-TEAM-REB"": 31, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 8, ""HOME-TEAM-WINS"": 42, ""VIS-TEAM-WINS"": 44, ""HOME-TEAM-LOSSES"": 30, ""VIS-TEAM-LOSSES"": 29, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
Ed Davis was the only Laker to shoot at least 50 percent from the floor . ,"{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 94, ""VIS-TEAM-PTS"": 83, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 29, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 35, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 39, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 14, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 43, ""VIS-TEAM-WINS"": 19, ""HOME-TEAM-LOSSES"": 30, ""VIS-TEAM-LOSSES"": 52, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 7}"
the Los_Angeles Lakers ( 19 - 52 ) shot 34 percent overall and 4 - of - 17 from downtown . ,"{""HOME-TEAM-PTS_QTR1"": 17, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 29, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 25, ""VIS-TEAM-PTS_QTR3"": 18, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 17, ""HOME-TEAM-PTS"": 94, ""VIS-TEAM-PTS"": 83, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 29, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 84, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 35, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 18, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 39, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 21, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 29, ""HOME-TEAM-FT_PCT"": 71, ""VIS-TEAM-FT_PCT"": 72, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 14, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 43, ""VIS-TEAM-WINS"": 19, ""HOME-TEAM-LOSSES"": 30, ""VIS-TEAM-LOSSES"": 52, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 7}"
"The Boston Celtics ( 35 - 42 ) have 5 games remaining , with 3 of those games coming against playoff bound teams . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 15, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 32, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 34, ""HOME-TEAM-PTS_QTR4"": 34, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 116, ""VIS-TEAM-PTS"": 117, ""HOME-TEAM-FGM"": 40, ""VIS-TEAM-FGM"": 47, ""HOME-TEAM-FGA"": 83, ""VIS-TEAM-FGA"": 97, ""HOME-TEAM-FG_PCT"": 48, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 26, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 30, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 38, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 15, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 45, ""VIS-TEAM-WINS"": 35, ""HOME-TEAM-LOSSES"": 32, ""VIS-TEAM-LOSSES"": 42, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Toronto Raptors ( 49 - 33 ) came into this matchup as the projected 4 seed for the Eastern_Conference playoffs , but were looking to move up into the 3 seed , where the Chicago Bulls currently sit . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 92, ""VIS-TEAM-PTS"": 87, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 30, ""HOME-TEAM-FGA"": 77, ""VIS-TEAM-FGA"": 71, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 33, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 4, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 4, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 100, ""VIS-TEAM-FT_PCT"": 94, ""HOME-TEAM-REB"": 32, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 49, ""VIS-TEAM-WINS"": 33, ""HOME-TEAM-LOSSES"": 33, ""VIS-TEAM-LOSSES"": 49, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
"The Toronto Raptors ( 49 - 33 ) were the superior shooters in this game , going 49 percent from the field and 36 percent from the 3 - point line , while the Charlotte Hornets ( 33 - 49 ) went 42 percent from the floor and 36 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 30, ""VIS-TEAM-PTS_QTR2"": 24, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 20, ""HOME-TEAM-PTS"": 92, ""VIS-TEAM-PTS"": 87, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 30, ""HOME-TEAM-FGA"": 77, ""VIS-TEAM-FGA"": 71, ""HOME-TEAM-FG_PCT"": 49, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 33, ""VIS-TEAM-FG3A"": 33, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 4, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 4, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 100, ""VIS-TEAM-FT_PCT"": 94, ""HOME-TEAM-REB"": 32, ""VIS-TEAM-REB"": 36, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 49, ""VIS-TEAM-WINS"": 33, ""HOME-TEAM-LOSSES"": 33, ""VIS-TEAM-LOSSES"": 49, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
"The 76ers were looking to grab The 76ers 1 win of the season , and nearly did so , losing by 1 to The Houston Rockets . ","{""HOME-TEAM-PTS_QTR1"": 19, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 19, ""HOME-TEAM-PTS_QTR3"": 16, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 19, ""HOME-TEAM-PTS"": 88, ""VIS-TEAM-PTS"": 87, ""HOME-TEAM-FGM"": 29, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 78, ""VIS-TEAM-FGA"": 80, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 42, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 34, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 21, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 12, ""HOME-TEAM-FTA"": 37, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 62, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 16, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 21, ""VIS-TEAM-TOV"": 23, ""HOME-TEAM-WINS"": 8, ""VIS-TEAM-WINS"": 0, ""HOME-TEAM-LOSSES"": 1, ""VIS-TEAM-LOSSES"": 9, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 1, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 7}"
