templates,used_attributes
"Despite The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) trouble rebounding and holding on to the ball , the HOME-TEAM-NAME performed well shooting the ball , converting HOME-TEAM-FG_PCT percent of The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-STANDING ) shots from the field and HOME-TEAM-FG3_PCT percent of their shots from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-FG3_PCT']"
VIS-TEAM-PLACE extended The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) win streak to VIS-TEAM-STANDING games with the victory . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING']"
"While both teams struggled to just VIS-TEAM-WINS percent from the HOME-TEAM-FG3M - point line , the HOME-TEAM-NAME grabbed the advantage from the field , finishing at HOME-TEAM-FG_PCT percent from the floor , while the VIS-TEAM-NAME went just 39 percent . ","['HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME']"
"With only HOME-TEAM-WINS games left on The VIS-TEAM-NAME ( 51 - HOME-TEAM-STANDING ) schedule , the HOME-TEAM-NAME ( HOME-TEAM-WINS - 47 ) the HOME-TEAM-NAME ( HOME-TEAM-WINS - 47 ) have been eliminated from playoff contention . ","['HOME-TEAM-WINS', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS']"
"The VIS-TEAM-NAME could not get anything going as The VIS-TEAM-NAME continue , along with the HOME-TEAM-PLACE HOME-TEAM-NAME , to boast HOME-STREAK-COUNT of the worst records in the NBA . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-STREAK-COUNT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) went VIS-TEAM-FG_PCT percent from the field and HOME-TEAM-LOSSES percent from the 3 - point line , while the VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the Staples_Center finished at HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-REB percent from deep . ","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB']"
"For the HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) , The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) simply struggled to shoot the ball , posting a team average of VIS-TEAM-REB percent from the field . ","['HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-REB']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME hit VIS-TEAM-FG_PCT percent of The VIS-TEAM-PLACE VIS-TEAM-NAME field goal attempts , compared with the HOME-TEAM-NAME hitting just HOME-TEAM-FG_PCT percent . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"HOME-TEAM-PLACE shot decent from the field , converting HOME-TEAM-FG_PCT percent of HOME-TEAM-PLACE shots , but the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-STANDING - VIS-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Friday committed a lot of fouls , putting The VIS-TEAM-PLACE VIS-TEAM-NAME at the charity stripe for VIS-TEAM-LOSSES free points on VIS-TEAM-AST attempts . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'VIS-TEAM-FTM', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FTA', 'VIS-TEAM-AST']"
"the HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Friday at the Amway_Center in HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while The VIS-TEAM-PLACE VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the field and only VIS-TEAM-FG3_PCT percent from the 3 - point line . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG3_PCT']"
"Only furthering the HOME-TEAM-NAME went only HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc advantage , The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the Amway_Center in HOME-TEAM-PLACE The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the Amway_Center in HOME-TEAM-PLACE also out - rebounded The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at the Amway_Center in HOME-TEAM-PLACE VIS-TEAM-REB - HOME-TEAM-REB . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-REB', 'HOME-TEAM-REB']"
"Both teams struggled shooting the ball , as The VIS-TEAM-PLACE VIS-TEAM-NAME went VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the HOME-TEAM-FG3M - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Wednesday at the Amway_Center in HOME-TEAM-PLACE the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Wednesday at the Amway_Center in HOME-TEAM-PLACE finished at HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-AST percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-AST']"
"VIS-TEAM-PLACE had their swag back for 2 straight wins coming into Friday 's game , but their did n't have enough swag to defeat The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-STANDING ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-STANDING - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Friday . ","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
The VIS-TEAM-NAME allowed the HOME-TEAM-NAME to shoot an eye - popping VIS-TEAM-FT_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ,"['VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FT_PCT', 'HOME-TEAM-FGM', 'HOME-TEAM-FG3_PCT']"
"What may have been the difference is free throws , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - VIS-TEAM-STANDING ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Sunday at the American_Airlines_Center in HOME-TEAM-PLACE made only HOME-TEAM-TOV - of - VIS-TEAM-AST from the line . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-FTM', 'HOME-TEAM-TOV', 'VIS-TEAM-FTA', 'VIS-TEAM-AST']"
HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME led The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) beat the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) in scoring with VIS-TEAM-FTA points to go along with VIS-TEAM-FG3M rebounds and 1 steal . ,"['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3A', 'VIS-TEAM-FTA', 'VIS-TEAM-FG3M']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the more effective shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and just HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-WINS', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
The VIS-TEAM-NAME could n't close out The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) pulled off a huge comeback to defeat the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS Saturday at the American_Airlines_Center despite having plenty of chances to do so as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) pulled off a huge comeback to defeat the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS Saturday at the American_Airlines_Center were doubled up in the VIS-TEAM-STANDING HOME-TEAM-PTS_QTR4 - VIS-TEAM-PTS_QTR4 . ,"['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FTM', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FTM', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-STANDING', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-PTS_QTR4']"
"The HOME-TEAM-NAME , led by HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME ' 38 points , shot HOME-TEAM-FG_PCT percent from the field as a team and outscored the VIS-TEAM-NAME 52 - 38 in the paint . ","['HOME-TEAM-NAME', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME']"
"HOME-TEAM-PLACE leads the season series 2 - VIS-STREAK-COUNT , but VIS-TEAM-PLACE will have a chance to even VIS-TEAM-PLACE on Friday when these teams meet at the AT & T Center . ","['HOME-TEAM-PLACE', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-STANDING ) shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from behind the arc compared to The HOME-TEAM-PLACE HOME-TEAM-NAME HOME-TEAM-FG_PCT percent from the field and 28 percent from 3 - point . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME severely out - rebounded the HOME-TEAM-NAME as well , grabbing VIS-TEAM-REB compared to only HOME-TEAM-REB recorded by HOME-TEAM-PLACE . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-REB', 'HOME-TEAM-PLACE']"
"VIS-TEAM-PLACE struggled shooting the ball Monday , hitting just VIS-TEAM-FG_PCT percent of VIS-TEAM-PLACE shots from the field , but VIS-TEAM-PLACE also held the HOME-TEAM-NAME to VIS-TEAM-FG_PCT percent shooting to keep the game competitive until VIS-TEAM-PLACE could close it out in the extra period . ","['VIS-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE']"
"the VIS-TEAM-NAME secured a large HOME-TEAM-FG3M - point advantage in the game , going VIS-TEAM-FG3_PCT percent from beyond the arc , while the HOME-TEAM-NAME went just HOME-TEAM-FTM percent from deep . ","['VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FTM']"
"HOME-TEAM-PLACE has dropped HOME-TEAM-FG3M straight games , and The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) ' ve only won 3 games in January as The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) continue to fall out of the playoff conversation . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) held on to knock off the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) – in HOME-TEAM-PLACE on Friday would not trail the rest of the way , though VIS-TEAM-PLACE was within VIS-STREAK-COUNT with under 1:30 to play . ","['HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-REB', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-STREAK-COUNT']"
"The VIS-TEAM-NAME shot just VIS-TEAM-FG_PCT percent as a team but committed only VIS-TEAM-TOV turnovers , compared to HOME-TEAM-PLACE ’ s HOME-TEAM-TOV . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-TOV', 'HOME-TEAM-PLACE', 'VIS-TEAM-FTM', 'HOME-TEAM-TOV']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot extremely well in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in this game , going VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) went just HOME-TEAM-FG_PCT percent from the field and an embarrassing HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'HOME-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) have won 7 of The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-FTM VIS-TEAM-FTM , but have a tough schedule the rest of the way . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FTM', 'VIS-TEAM-FTM']"
Every team The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) play outside of the Knicks and Magic are either firmly in the playoffs or competing for a spot . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"Despite out - rebounding The VIS-TEAM-PLACE VIS-TEAM-NAME and having less turnovers , the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) just could n't keep The VIS-TEAM-NAME from scoring at will . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the VIS-TEAM-STANDING - point line , which gave The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) the advantage over the VIS-TEAM-NAME who shot only VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from the VIS-TEAM-STANDING - point line . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-STANDING']"
"The HOME-TEAM-NAME ( would go on to outscore VIS-TEAM-PLACE by 17 in the period , essentially sealing the victory with VIS-TEAM-LOSSES minutes to play . ","['HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES']"
