templates,used_attributes
the HOME-TEAM-PLACE HOME-TEAM-NAME are currently shooting below VIS-TEAM-FTA percent from 3 - point range in the HOME-TEAM-PLACE HOME-TEAM-NAME VIS-TEAM-STANDING HOME-TEAM-LOSSES games and the HOME-TEAM-PLACE HOME-TEAM-NAME have allowed the HOME-TEAM-PLACE HOME-TEAM-NAME opponents to shoot nearly 50 percent from the field as well . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FTA', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-STANDING', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"The The VIS-TEAM-NAME woes from downtown had been documented thoroughly up until tonight when The VIS-TEAM-NAME finally posted a solid percentage from distance ( VIS-TEAM-FG3_PCT percent , VIS-TEAM-FG3M - VIS-TEAM-FTA ) . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3A', 'VIS-TEAM-FTA']"
"VIS-TEAM-PLACE also shot VIS-TEAM-FG_PCT percent from the field , while HOME-TEAM-PLACE could only hit HOME-TEAM-FG_PCT percent of their shots . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT']"
"VIS-TEAM-PLACE ended up winning in dominating fashion , as despite finishing the 1 half in a draw , a dominating 3 quarter that the C ’ s won HOME-TEAM-FG3A - HOME-TEAM-PTS_QTR3 ended the game before the final period could even start . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3A', 'HOME-TEAM-PTS_QTR3']"
"Poor shooting killed the VIS-TEAM-NAME , who managed just VIS-TEAM-FG_PCT percent from the floor and HOME-TEAM-FTM percent from deep . ","['VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FTM']"
HOME-TEAM-PLACE have now won 5 of HOME-TEAM-PLACE 15 VIS-STREAK-COUNT games and the offense is playing as fans hoped at the beginning of the season . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-STREAK-COUNT']"
this team was built with HOME-LEADER_SECOND_NAME as the core and those 2 carried HOME-LEADER_SECOND_NAME on Saturday . ,"['HOME-LEADER_SECOND_NAME', 'HOME-LEADER_SECOND_NAME']"
HOME-TEAM-PLACE barely shot 40 percent from the field and got to the free - throw line just VIS-TEAM-FTA times . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-FTA']"
"Those HOME-STREAK-COUNT playing at that type of level has been a rare sight this season and if they want to make another deep run , this form will need to carry over . ","['VIS-TEAM-LOSSES', 'HOME-STREAK-COUNT']"
the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) have now lost the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) VIS-TEAM-WINS HOME-TEAM-STANDING road games and the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) VIS-TEAM-WINS VIS-STREAK-COUNT games in a row . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'VIS-TEAM-FG3M', 'HOME-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'VIS-STREAK-COUNT']"
"This was anticipated to be a high - scoring game and while it was , it took overtime to get there . ",[]
They were held to just VIS-TEAM-FG3A percent shooting and shot just HOME-TEAM-FG3M - for - HOME-TEAM-FG3A from 3 - point range . ,"['HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3A', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A']"
The HOME-TEAM-PLACE HOME-TEAM-NAME had lost The HOME-TEAM-PLACE HOME-TEAM-NAME VIS-TEAM-TOV HOME-STREAK-COUNT games and VIS-TEAM-FG3M of The HOME-TEAM-PLACE HOME-TEAM-NAME VIS-TEAM-TOV 4 previous to this game but managed to grind out the win . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-TOV', 'HOME-STREAK-COUNT', 'VIS-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-TOV']"
The VIS-TEAM-NAME have now lost 2 straight games . ,['VIS-TEAM-NAME']
This was a much needed win for a VIS-TEAM-PLACE team who had lost 3 - straight coming into this game . ,['VIS-TEAM-PLACE']
"Not only did The HOME-TEAM-NAME allow VIS-TEAM-PTS points , The HOME-TEAM-NAME allowed VIS-TEAM-PLACE to shoot 53 percent from the field . ","['HOME-TEAM-NAME', 'VIS-TEAM-PTS', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE']"
The visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) made good on their trip to Toyota_Center on Saturday evening as their defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-WINS', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS']"
"However , each team played as if each team came in with the other 's streak , as the struggling The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) trounced The HOME-TEAM-NAME The HOME-TEAM-NAME . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FTM', 'HOME-TEAM-FTA', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot an incredible VIS-TEAM-FG_PCT percent from the field , largely thanks to Chris Paul 's 16 assists , which accounted for more than half of the team 's VIS-TEAM-AST assists on the game . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-FTM', 'HOME-TEAM-FTA', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-AST']"
"HOME-TEAM-PLACE had 16 turnovers on the game , while shooting a respectable 48 percent from the field . ",['HOME-TEAM-PLACE']
"VIS-TEAM-PLACE had HOME-TEAM-FG3A turnovers and shot only VIS-TEAM-FG_PCT percent from the field , but still managed to grind out the win . ","['VIS-TEAM-PLACE', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG_PCT']"
"Despite having lost their 15 7 games heading into Thursday 's matchup , the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) dealt a potentially season - ending blow to the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) , winning VIS-TEAM-PTS - HOME-TEAM-PTS . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) did whatever The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) wanted offensively , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) assisted on HOME-TEAM-AST of The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) HOME-TEAM-FGM made field goals and committed just HOME-TEAM-TOV turnovers . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FGM', 'HOME-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FGM', 'HOME-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FGM', 'HOME-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-AST', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FGM', 'HOME-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FGM', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV']"
"The VIS-TEAM-NAME shot well , at VIS-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3M - VIS-TEAM-FG3A ( VIS-TEAM-FG3_PCT percent ) from 3 - point land , but The VIS-TEAM-NAME committed VIS-TEAM-TOV turnovers and allowed HOME-TEAM-PLACE to grab VIS-TEAM-WINS offensive rebounds as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) dominated every other facet of the game . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3A', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'HOME-TEAM-FTA', 'VIS-TEAM-TOV', 'HOME-TEAM-PLACE', 'VIS-TEAM-FTM', 'VIS-TEAM-WINS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FGM', 'HOME-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES']"
"The HOME-TEAM-NAME dominated in nearly every category , as The HOME-TEAM-NAME dominated in nearly every category , as they recorded more rebounds , assists , blocks and steals than the VIS-TEAM-NAME recorded more rebounds , assists , blocks and steals than the VIS-TEAM-NAME . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME']"
"Zach Randolph ( coach decision ) did not play , and the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) looked very different without the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) go - to power forward on the floor . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field as a unit and flashed their brilliant ball movement to continuously open up the floor , a staple of Gregg Popovich ’ s supreme coaching and unselfish basketball . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the HOME-TEAM-LOSSES - point line , while the VIS-TEAM-NAME finished at VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"this game came down to the wire , even though the The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) held off the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS to keep their home court undefeated streak alive led by HOME-TEAM-WINS points late in the 3 quarter . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3A', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FG3A', 'HOME-TEAM-WINS']"
HOME-TEAM-PLACE outrebounded VIS-TEAM-PLACE 48 - VIS-TEAM-REB and outshot them 52 percent to VIS-TEAM-FG_PCT percent . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FGM', 'VIS-TEAM-REB', 'VIS-TEAM-FG_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME shot an efficient 53 percent from the field , including 42 percent from deep . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
The HOME-TEAM-PLACE HOME-TEAM-NAME started the VIS-TEAM-STANDING on an 110 run and that proved to be the difference . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-STANDING']"
"the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) hung with HOME-TEAM-PLACE in the 1 half , but the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) proved to be too much for the visitors in the HOME-TEAM-STANDING HOME-TEAM-WINS minutes , outscoring VIS-TEAM-PLACE by 12 points . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-WINS', 'VIS-TEAM-PLACE']"
"the HOME-TEAM-NAME dominated inside , pulling down HOME-TEAM-TOV offensive rebounds and shooting a sharp 50 percent on HOME-STREAK-COUNT - point shots . ","['HOME-TEAM-NAME', 'VIS-TEAM-FTA', 'HOME-TEAM-TOV', 'HOME-TEAM-STANDING', 'HOME-STREAK-COUNT']"
"However , the gap between the HOME-TEAM-STANDING teams continues to close , with the Golden State Warriors beginning to amass a few losses and The HOME-TEAM-PLACE HOME-TEAM-NAME The HOME-TEAM-PLACE HOME-TEAM-NAME upping their already impressive level of play even further . ","['HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) actually dominated the rebounding , but were outshot VIS-TEAM-REB percent to VIS-TEAM-FG_PCT percent in the loss . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FTA', 'VIS-TEAM-WINS', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-FG_PCT']"
"VIS-TEAM-PLACE has broken an HOME-TEAM-LOSSES - game losing streak in VIS-TEAM-PLACE most recent win , but VIS-TEAM-PLACE was a tough task against The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) . ","['VIS-TEAM-PLACE', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FGM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES']"
"Meanwhile , the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) came in a formidable foe , as winners of 4 straight , but were held to 39 percent shooting from the field by the renowned The HOME-TEAM-PLACE HOME-TEAM-NAME defense . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME shot a solid HOME-TEAM-WINS percent from the field , showing The HOME-TEAM-PLACE HOME-TEAM-NAME can do more than just defend . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-WINS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
VIS-TEAM-PLACE had VIS-TEAM-PLACE promising 4 - game win streak halted by The HOME-TEAM-PLACE HOME-TEAM-NAME and remains amidst a heated battle for VIS-TEAM-STANDING in the East . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FTM', 'HOME-TEAM-TOV', 'VIS-TEAM-STANDING']"
"HOME-TEAM-PLACE absolutely stifled VIS-TEAM-NAME HOME-TEAM-PTS - HOME-TEAM-FGA on Saturday , as they held they to VIS-TEAM-FG_PCT percent shooting from the field and HOME-TEAM-TOV percent shooting from long distance . ","['HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FGA', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-TOV']"
"The VIS-TEAM-STANDING - point shooting was ugly all - around though , as The HOME-TEAM-PLACE HOME-TEAM-NAME went HOME-STREAK-COUNT - for - HOME-TEAM-FG3A , while VIS-TEAM-NAME HOME-TEAM-PTS - HOME-TEAM-FGA on Saturday went HOME-TEAM-STANDING - for - VIS-TEAM-AST . ","['VIS-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-STREAK-COUNT', 'HOME-TEAM-FG3A', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FGA', 'VIS-TEAM-FG3M', 'HOME-TEAM-STANDING', 'VIS-TEAM-FG3A', 'VIS-TEAM-AST']"
the VIS-TEAM-NAME were also held below HOME-TEAM-FG3_PCT percent shooting for the VIS-TEAM-STANDING time all year . ,"['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-STANDING']"
"The VIS-TEAM-NAME shot VIS-TEAM-FTM - VIS-TEAM-TOV ( VIS-TEAM-FG3_PCT percent ) from 3 - point land , but that was n't enough to slow down the HOME-TEAM-NAME , who did VIS-TEAM-PLACE VIS-STREAK-COUNT better from deep ( HOME-TEAM-FG3M - VIS-TEAM-TOV , HOME-TEAM-FG3_PCT percent ) and shot a robust HOME-TEAM-FG_PCT percent from the field . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-FTM', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3A', 'VIS-TEAM-TOV', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-STREAK-COUNT', 'HOME-TEAM-FG3M', 'HOME-TEAM-FG3A', 'VIS-TEAM-FG3A', 'VIS-TEAM-TOV', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-FG_PCT']"
"The The HOME-TEAM-PLACE HOME-TEAM-NAME offense was incredibly efficient , as HOME-TEAM-PLACE 's defense shot HOME-TEAM-FG_PCT percent from the field and recorded HOME-TEAM-AST assists on VIS-TEAM-FGM made baskets . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-AST', 'HOME-TEAM-FGM', 'VIS-TEAM-FGM']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME became a closer game than expected as the injury - riddled VIS-TEAM-NAME got within 6 points , with HOME-TEAM-FG3_PCT seconds left , but the The HOME-TEAM-PLACE HOME-TEAM-NAME held on to make history . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field , while The VIS-TEAM-PLACE VIS-TEAM-NAME managed to hold the HOME-TEAM-NAME to only HOME-TEAM-FG_PCT percent shooting . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"The HOME-TEAM-PLACE defense was the difference , as The HOME-TEAM-PLACE defense held VIS-TEAM-PLACE to VIS-TEAM-FG_PCT percent shooting and forced VIS-TEAM-TOV turnovers . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-TOV']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME struggled shooting in Saturday night ’ s loss , as The VIS-TEAM-PLACE VIS-TEAM-NAME finished VIS-TEAM-FG3A percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3A', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3_PCT']"
VIS-TEAM-PLACE shot just shy of 50 percent from the field while HOME-TEAM-PLACE shot just above 40 percent . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( 170 ) went an incredible VIS-TEAM-FG3M - HOME-TEAM-FG3_PCT from 3 - point range and shot VIS-TEAM-FG_PCT percent from the field in this game . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-FG3A', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG_PCT']"
"Some experts thought this would be the game the VIS-TEAM-NAME historic streak would end , but Some experts are eating Some experts words now . ",['VIS-TEAM-NAME']
"the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-STANDING ) the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-STANDING ) actually played well offensively in the game , but you ca n't allow VIS-TEAM-PTS points and win . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-PTS']"
"HOME-TEAM-PLACE shot a robust HOME-TEAM-FG_PCT percent , but could n't stop this potent offense a lick . ","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT']"
"Much of that can be credited to the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-STANDING ) ridiculously high - pace , but the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-STANDING ) need to play some defense to win . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING']"
"The shooting really killed the VIS-TEAM-NAME , as the VIS-TEAM-NAME went just VIS-TEAM-FG3M - for - HOME-TEAM-AST from 3 - point range . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-FG3A', 'HOME-TEAM-AST']"
the VIS-TEAM-NAME shot just VIS-TEAM-REB percent from the field and VIS-TEAM-FG3_PCT percent from long distance . ,"['VIS-TEAM-NAME', 'VIS-TEAM-REB', 'VIS-TEAM-FG3_PCT']"
The HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent in the game and took advantage of a bad defense . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
The HOME-TEAM-NAME let a shorthanded VIS-TEAM-NAME team run The HOME-TEAM-NAME up and down the floor and The HOME-TEAM-NAME simply didn ’ t put in enough effort to win . ,"['HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
the HOME-TEAM-NAME have been slipping and are 1 - HOME-TEAM-FTM in the HOME-TEAM-NAME HOME-TEAM-AST VIS-TEAM-TOV games . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FTM', 'HOME-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-TOV']"
"the HOME-TEAM-NAME will have a couple days off before embarking on a VIS-TEAM-STANDING - game road trip , which begins in Indiana on Tuesday . ","['HOME-TEAM-NAME', 'VIS-TEAM-STANDING']"
