templates,used_attributes
The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Monday looked like HOME-STREAK-COUNT entirely different teams during the 1 and HOME-STREAK-COUNT halves while visiting HOME-TEAM-PLACE .,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-AST', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FTM', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-STREAK-COUNT', 'HOME-STREAK-COUNT', 'HOME-TEAM-PLACE']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Monday were dealing with an onslaught of injuries heading into the game .,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-AST', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FTM', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS']"
HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the floor and kept the game out of reach from the VIS-TEAM-NAME from the 2 quarter on .,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME']"
"VIS-TEAM-PLACE held HOME-TEAM-PLACE to HOME-TEAM-FG_PCT percent shooting , while shooting VIS-TEAM-FG_PCT percent on their end of the floor .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT']"
HOME-TEAM-PLACE came into this game as a double - digit favorite and simply couldn ’ t hold off The VIS-TEAM-NAME .,"['HOME-TEAM-PLACE', 'VIS-TEAM-NAME']"
"Both figures proved to be prophetic Thursday , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) held VIS-TEAM-PLACE to a season - low scoring total , and also set a season - best total in points surrendered .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from long range , including a franchise - best HOME-TEAM-FG3M - made 3 - pointers in a game ; while The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) defense held the VIS-TEAM-NAME to only VIS-TEAM-FG_PCT percent from the field .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PTS_QTR4', 'HOME-TEAM-FG3M', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-REB', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
The VIS-TEAM-PLACE VIS-TEAM-NAME gave up an ugly VIS-TEAM-TOV turnovers but managed to overcome that by rebounding well and holding the HOME-TEAM-NAME to only HOME-TEAM-FG_PCT percent shooting from the field .,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FTA', 'VIS-TEAM-TOV', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT']"
"VIS-TEAM-PLACE showed Tuesday what makes The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-LOSSES - VIS-TEAM-LOSSES ) HOME-TEAM-WINS of the top teams in the Western_Conference , by rebounding from the blowout loss to the Warriors and responding with a resounding victory of The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-LOSSES - VIS-TEAM-LOSSES ) own on the road .","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES', 'HOME-TEAM-WINS', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-LOSSES']"
"the HOME-TEAM-NAME appeared to have VIS-TEAM-STANDING of the worst defenses in NBA coming into this matchup , but holding The VIS-TEAM-PLACE VIS-TEAM-NAME ( 70 ) to VIS-TEAM-PTS points on VIS-TEAM-FG_PCT percent shooting is a win in The VIS-TEAM-PLACE VIS-TEAM-NAME ( 70 ) own right .","['HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
The HOME-TEAM-NAME out - scored the VIS-TEAM-NAME 89 - 66 after the VIS-STREAK-COUNT quarter and were looking confident .,"['HOME-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-STREAK-COUNT']"
"VIS-TEAM-PLACE actually got off HOME-TEAM-LOSSES more shots than The HOME-TEAM-PLACE HOME-TEAM-NAME , but were outshot by HOME-TEAM-LOSSES percent .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG3M', 'VIS-TEAM-FTM', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-FTM', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES']"
"HOME-TEAM-PLACE ambushed the VIS-TEAM-NAME from the opening tipoff , outscoring the VIS-TEAM-NAME HOME-TEAM-PTS_QTR1 - VIS-TEAM-PTS_QTR1 in the VIS-STREAK-COUNT period .","['HOME-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR1', 'VIS-STREAK-COUNT']"
"VIS-TEAM-PLACE came into a game winning 4 of 6 , but couldn ’ t muster up enough to beat a talented The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) team .","['VIS-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-FTA', 'HOME-TEAM-LOSSES']"
"VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field , with HOME-TEAM-PLACE shooting HOME-TEAM-REB percent on their end .","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB']"
"The game really changed in the 3 quarter , as The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Friday The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Friday outscored the HOME-TEAM-NAME HOME-TEAM-FGM to HOME-TEAM-TOV .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3A', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FG3A', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FGM', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-TOV']"
"Both teams did shoot over VIS-TEAM-FG_PCT percent from the field , but the lack of errors is what won The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-STANDING ) VIS-TEAM-PTS - HOME-TEAM-PTS despite a late rally by the HOME-TEAM-NAME .","['VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-TOV', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3M', 'HOME-TEAM-FTA', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-STANDING', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-NAME']"
"Tuesday , The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) posted stellar HOME-TEAM-FG_PCT and HOME-TEAM-FG3_PCT percent figures , respectively , while also outmuscling a VIS-TEAM-NAME team down low that features Andre Drummond as The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - HOME-TEAM-LOSSES ) centerpiece .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-LOSSES']"
"the VIS-TEAM-NAME did an excellent job rebounding and held HOME-TEAM-PLACE to only HOME-TEAM-FG_PCT percent shooting , from the field .","['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT']"
The biggest discrepancy in the stat line was that The VIS-TEAM-PLACE VIS-TEAM-NAME ( out - assisted the HOME-TEAM-NAME VIS-TEAM-AST - HOME-TEAM-AST and shot over 50 percent from the field .,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-AST', 'HOME-TEAM-AST']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) played fantastic for the HOME-STREAK-COUNT VIS-STREAK-COUNT quarters , but let down in a big way to let the VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS backups back in This game .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-AST', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FTM', 'VIS-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FTA', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS']"
"the VIS-TEAM-NAME will have a tough task on Saturday , as the VIS-TEAM-NAME 'll have to play the HOME-TEAM-PLACE Clippers in the 2 half of a back - to - back set .","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE']"
"The VIS-TEAM-NAME actually outshot the HOME-TEAM-NAME VIS-TEAM-FG_PCT percent to HOME-TEAM-FG_PCT percent in the game , but fouled far too often .","['VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG_PCT']"
the VIS-TEAM-NAME will stay in HOME-TEAM-PLACE and face the Clippers ( 26 - HOME-TEAM-TOV ) in the VIS-STREAK-COUNT game of a back - to - back on Monday .,"['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-TOV', 'VIS-STREAK-COUNT']"
"Not only did This extend a winning streak to VIS-TEAM-FTA games for The VIS-TEAM-PLACE VIS-TEAM-NAME , This gave the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS 8 loss in the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS HOME-TEAM-STANDING HOME-TEAM-WINS games .","['HOME-TEAM-FTM', 'VIS-TEAM-FTA', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-STANDING', 'HOME-TEAM-WINS']"
"Seven HOME-TEAM-NAME smoked VIS-TEAM-PLACE in terms of shooting , hitting HOME-TEAM-FG3M HOME-STREAK-COUNT - pointers to the VIS-TEAM-NAME 's VIS-TEAM-FG3M , and shooting an efficient HOME-TEAM-FG_PCT percent from the field .","['HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'HOME-TEAM-FG3M', 'HOME-STREAK-COUNT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'HOME-TEAM-FG_PCT']"
"The HOME-TEAM-PTS_QTR4 year veteran shot more efficiently from the field as compared to Tuesday ’ s performance against the same The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - 61 ) VIS-TEAM-PTS - HOME-TEAM-PTS at Staples_Center on Wednesday squad , and finished with HOME-TEAM-FTA points on 6 - of - HOME-TEAM-FG3A shooting .","['HOME-TEAM-PTS_QTR4', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-FTA', 'HOME-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3A']"
"Most notably , the missing presence of Isiah VIS-LEADER_SECOND_NAME is a growing problem , as The HOME-TEAM-PLACE HOME-TEAM-NAME outrebounded VIS-TEAM-PLACE , HOME-TEAM-REB - VIS-TEAM-REB .","['VIS-LEADER_SECOND_NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'HOME-TEAM-REB', 'VIS-TEAM-REB']"
"The VIS-TEAM-NAME pulled away in the 2 quarter , outscoring the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS_QTR2 - HOME-TEAM-PTS_QTR2 .","['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR2']"
"the VIS-TEAM-NAME won the game at the free throw line , where the VIS-TEAM-NAME went VIS-TEAM-FTM - VIS-TEAM-FTA and scored HOME-TEAM-STANDING more points than HOME-TEAM-NAME .","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-FTM', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-FTA', 'HOME-TEAM-STANDING', 'HOME-TEAM-NAME']"
"The HOME-TEAM-NAME faltered on both ends of the ball on Wednesday , hitting just HOME-TEAM-FG_PCT percent of The HOME-TEAM-NAME field goal attempts while allowing VIS-TEAM-PLACE to make VIS-TEAM-FG_PCT percent and HOME-TEAM-REB percent from beyond the 3 - point line .","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-REB']"
HOME-TEAM-PLACE shot HOME-TEAM-FG3_PCT percent from deep but fell short after VIS-TEAM-PLACE 's 4 quarter run .,"['HOME-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE']"
"the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) managed to cut into the lead and make the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) a HOME-TEAM-TOV - point game with 3 minutes left , but The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) hit 2 of the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-TOV made 3 - pointers in the 15 minute to put it a HOME-TEAM-TOV - point game with 3 minutes left far out of reach .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'HOME-TEAM-TOV', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FGM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'HOME-TEAM-TOV', 'HOME-TEAM-FG3M', 'HOME-TEAM-TOV']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) on Wednesday , VIS-TEAM-PTS - HOME-TEAM-PTS , moving to a half game from clinching the playoffs .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS']"
"The struggling HOME-TEAM-NAME pushed The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to the very end , requiring a big HOME-TEAM-FG3M quarter from VIS-TEAM-PLACE to eek out Wednesday 's win .","['HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3M', 'VIS-TEAM-PLACE']"
"HOME-TEAM-PLACE shot horribly in the game , but The HOME-TEAM-NAME hung in with The HOME-TEAM-NAME grittiness and hustle .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-NAME']"
"HOME-TEAM-PLACE also dominated the rebounding and shooting , as HOME-TEAM-PLACE outrebounded VIS-TEAM-PLACE HOME-TEAM-REB - VIS-TEAM-REB and shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-REB percent from long distance .","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-REB']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) beat the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS in an overtime thriller on Tuesday actually shot nearly 50 percent from the field which far outweighed the VIS-TEAM-FG_PCT percent VIS-TEAM-PLACE shot , but the VIS-TEAM-NAME simply made more big plays in overtime to pull out the big win .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-WINS', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-FTA', 'HOME-TEAM-WINS', 'VIS-TEAM-FG3M', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"HOME-TEAM-PLACE got beat in almost every category , as the visiting VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS in overtime at American_Airlines_Center on Wednesday shot better , had more rebounds , assists and blocks .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"HOME-TEAM-PLACE held the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-STANDING - VIS-TEAM-LOSSES ) to just 37 percent shooting , including a rough VIS-TEAM-FG3M - HOME-TEAM-FTA ( HOME-TEAM-LOSSES percent ) from 3 .","['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-TOV', 'VIS-TEAM-WINS', 'VIS-TEAM-STANDING', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FG3A', 'HOME-TEAM-FTA', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-LOSSES']"
"Neither team had Neither team shooting stroke going , as the VIS-TEAM-NAME shot just VIS-TEAM-FG_PCT percent from the floor and the HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-WINS - HOME-TEAM-LOSSES ) mustered just a HOME-TEAM-FG_PCT percent mark .","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT']"
HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and hit VIS-TEAM-FTM - of - HOME-TEAM-FTA free throws to earn this much needed win against the tenacious VIS-TEAM-NAME .,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FTM', 'VIS-TEAM-FTM', 'HOME-TEAM-FTA', 'VIS-TEAM-NAME']"
"HOME-TEAM-PLACE shot a stellar VIS-TEAM-REB percent from the field , while limiting VIS-TEAM-PLACE to an underwhelming VIS-TEAM-FG_PCT percent figure .","['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-REB', 'VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT']"
"Despite essentially playing with VIS-TEAM-STANDING and 3 units , The VIS-TEAM-PLACE VIS-TEAM-NAME were impressively able to garner a road victory against a HOME-TEAM-PLACE team that could have potentially improved The VIS-TEAM-PLACE VIS-TEAM-NAME playoff positioning with a victory .","['VIS-TEAM-STANDING', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME']"
"The VIS-TEAM-NAME , having struggled mightily through The VIS-TEAM-NAME VIS-TEAM-WINS VIS-TEAM-LOSSES games , were able to turn things around by narrowly edging out the ailing HOME-TEAM-NAME .","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) had yet to secure a victory in HOME-TEAM-PLACE since the HOME-TEAM-NAME had relocated there in the 2012 - VIS-TEAM-WINS campaign , but broke that streak on the strength of VIS-TEAM-FG_PCT percent shooting from the field and balanced offensive performances from 4 of their starting 5 .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-FTM', 'VIS-TEAM-WINS', 'VIS-TEAM-FG_PCT']"
VIS-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field and outrebounded the HOME-TEAM-NAME 44 - HOME-TEAM-REB in the win .,"['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-REB']"
