templates,used_attributes
"VIS-TEAM-PLACE has now dropped HOME-STREAK-COUNT in a row , including 2 this week to HOME-TEAM-PLACE . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG3M', 'HOME-STREAK-COUNT', 'HOME-TEAM-PLACE']"
"HOME-TEAM-PLACE had quietly been playing very well of late , but dropped HOME-TEAM-PLACE VIS-STREAK-COUNT straight game Tuesday . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'VIS-STREAK-COUNT']"
HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field and had HOME-TEAM-AST assists on VIS-TEAM-FGM made field goals . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR4', 'HOME-TEAM-AST', 'HOME-TEAM-FGM', 'VIS-TEAM-FGM']"
The VIS-TEAM-NAME shot an impressive VIS-TEAM-FG_PCT percent from the field and the win gives The VIS-TEAM-NAME a VIS-STREAK-COUNT - game lead over Milwaukee for the VIS-TEAM-STANDING seed in the Eastern_Conference . ,"['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-STREAK-COUNT', 'VIS-TEAM-FTM', 'VIS-TEAM-FTA', 'VIS-TEAM-STANDING']"
"Despite shooting just HOME-TEAM-FG3_PCT percent from the field and VIS-TEAM-LOSSES percent from deep , The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Monday at Time_Warner_Cable_Arena in HOME-TEAM-PLACE The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Monday at Time_Warner_Cable_Arena in HOME-TEAM-PLACE were still able come out with the win due to a strong 3 quarter where The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Monday at Time_Warner_Cable_Arena in HOME-TEAM-PLACE out - scored the HOME-TEAM-NAME VIS-TEAM-PTS_QTR3 - HOME-TEAM-AST . ","['HOME-TEAM-FG_PCT', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-FTA', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-AST']"
VIS-TEAM-PLACE was able to overcome VIS-TEAM-TOV turnovers by shooting VIS-TEAM-FG3_PCT percent from both the field and from behind the HOME-TEAM-FG3M - point line . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-FG3A', 'VIS-TEAM-AST', 'VIS-TEAM-TOV', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3M']"
"The HOME-TEAM-NAME , who shot HOME-TEAM-FG_PCT percent from the field , would never look back , cruising to the VIS-TEAM-AST - point win . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'VIS-TEAM-AST']"
"The VIS-TEAM-NAME , still without Kevin Durant ( foot ) and Russell Westbrook ( hand ) , among others , shot a paltry VIS-TEAM-FG_PCT percent from the floor . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT']"
The starting HOME-STREAK-COUNT combined to shoot VIS-TEAM-FTA - of - 60 and just HOME-STREAK-COUNT - of - VIS-TEAM-STANDING from beyond the arc . ,"['HOME-TEAM-WINS', 'HOME-STREAK-COUNT', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FTA', 'HOME-TEAM-WINS', 'HOME-STREAK-COUNT', 'VIS-TEAM-FTM', 'HOME-TEAM-TOV', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING']"
"As a team , the HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field , compared The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) stellar VIS-TEAM-FG_PCT percent , a telling difference . ","['HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-FTM', 'VIS-TEAM-TOV', 'VIS-TEAM-WINS', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT']"
"VIS-TEAM-PLACE showed how well - rounded VIS-TEAM-PLACE are in this win , and that VIS-TEAM-PLACE 're a team to be feared . ","['VIS-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-PLACE']"
"VIS-TEAM-PLACE hit HOME-TEAM-FG3_PCT percent of VIS-TEAM-PLACE shots and an equally impressive VIS-TEAM-FT_PCT percent of VIS-TEAM-PLACE free throws , which when compared to the HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FT_PCT percent from the line the HOME-TEAM-NAME shot , gives a solid indication as to why the result went the way the result did . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-FT_PCT', 'VIS-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FT_PCT', 'HOME-TEAM-NAME']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-STANDING - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line , while the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and only VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'HOME-TEAM-FTM', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3A', 'VIS-TEAM-FG3_PCT']"
"HOME-TEAM-PLACE has now won VIS-TEAM-WINS of HOME-TEAM-PLACE VIS-TEAM-STANDING HOME-TEAM-FG3M games , including wins at the Heat and at the Grizzlies . ","['HOME-TEAM-PLACE', 'VIS-TEAM-WINS', 'HOME-TEAM-PLACE', 'VIS-TEAM-STANDING', 'HOME-TEAM-FG3M']"
"VIS-TEAM-PLACE shot much better in the game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Monday at Energy Solutions Arena in Salt_Lake_City shot HOME-TEAM-FG_PCT percent from the floor and only HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-FG3A', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot the ball well , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Wednesday went HOME-TEAM-FG_PCT percent from the floor and just HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-TOV', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FTM', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-FG3_PCT']"
HOME-TEAM-PLACE had won 4 of He and VIS-LEADER_SECOND_NAME VIS-TEAM-WINS 5 games until coughing up a close 1 to The VIS-TEAM-NAME . ,"['HOME-TEAM-PLACE', 'VIS-LEADER_SECOND_NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-NAME']"
HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME picked up the slack on the offensive end with HOME-TEAM-FTA points on 65 % shooting from the field . ,"['HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME', 'HOME-TEAM-FTA']"
VIS-TEAM-PLACE shot a woeful HOME-TEAM-WINS percent from the field and recorded just VIS-TEAM-AST assists on VIS-TEAM-FGM made field goals . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-AST', 'VIS-TEAM-FGM']"
"VIS-TEAM-PLACE 's lost VIS-TEAM-TOV of their HOME-TEAM-FTM 8 ; like the HOME-TEAM-NAME their wo n't make the playoffs , but do n't seem to be heading in the right direction . ","['VIS-TEAM-PLACE', 'VIS-TEAM-TOV', 'HOME-TEAM-FTM', 'HOME-TEAM-NAME']"
"the HOME-TEAM-NAME have 3 games remaining , all of which are against teams with winning records . ",['HOME-TEAM-NAME']
The HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc . ,"['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"In comparison , the VIS-TEAM-NAME shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-REB percent from beyond the arc . ","['VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'VIS-TEAM-REB']"
"the VIS-TEAM-NAME could n't establish the VIS-TEAM-NAME defense in the 2 games against The HOME-TEAM-PLACE HOME-TEAM-NAME , as the VIS-TEAM-NAME gave up a combined 241 points over the 2 games . ","['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-NAME']"
"The HOME-TEAM-NAME continue to struggle and have now lost VIS-TEAM-LOSSES of The HOME-TEAM-NAME HOME-TEAM-TOV HOME-TEAM-LOSSES games , after starting the season HOME-TEAM-LOSSES - VIS-STREAK-COUNT . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'HOME-TEAM-PTS_QTR3', 'HOME-TEAM-TOV', 'HOME-TEAM-LOSSES', 'HOME-TEAM-LOSSES', 'HOME-STREAK-COUNT', 'VIS-STREAK-COUNT']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-STANDING - VIS-TEAM-LOSSES ) shot VIS-TEAM-FG_PCT percent from the field and 37 percent from behind the 3 - point line . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'VIS-TEAM-WINS', 'VIS-TEAM-STANDING', 'HOME-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT']"
"VIS-TEAM-PLACE has won back - to - back games , also taking a win over the Utah Jazz 98 - 93 on Friday . ",['VIS-TEAM-PLACE']
"HOME-TEAM-PLACE has lost VIS-STREAK-COUNT of their HOME-TEAM-FG3A 6 games , playing VIS-STREAK-COUNT of those without their franchise center DeMarcus Cousins . ","['HOME-TEAM-PLACE', 'VIS-STREAK-COUNT', 'HOME-TEAM-FG3A', 'VIS-STREAK-COUNT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME were able to shoot HOME-TEAM-FG_PCT percent from the field , while the VIS-TEAM-NAME shot only VIS-TEAM-FG3_PCT percent , as that was enough to give The HOME-TEAM-PLACE HOME-TEAM-NAME the advatage . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'HOME-TEAM-FGM', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME']"
"Shooting HOME-TEAM-FG3M - for - VIS-TEAM-STANDING from the field and 2 - for - 4 from beyond the arc , Darren Collison scored VIS-TEAM-LOSSES points in 40 minutes . ","['HOME-TEAM-FG3M', 'VIS-TEAM-STANDING', 'VIS-TEAM-LOSSES']"
the VIS-TEAM-NAME received most of the VIS-TEAM-NAME scoring from the VIS-TEAM-NAME VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME and Kobe Bryant . ,"['VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-TEAM-NAME', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( HOME-TEAM-LOSSES - VIS-TEAM-LOSSES ) were the superior shooting team in this 1 , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the HOME-STREAK-COUNT - point line , while the HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-STANDING - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Friday at Sleep_Train_Arena in HOME-TEAM-PLACE went HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FTM', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-FG3M', 'VIS-TEAM-TOV', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-FTA', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-STANDING', 'HOME-TEAM-FTM', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-PTS_QTR3', 'HOME-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) had superior shooting all night , going HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line as a team , compared to the VIS-TEAM-NAME who went VIS-TEAM-FG_PCT percent from the floor and only VIS-TEAM-FG3_PCT percent from beyond the arc . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3A', 'VIS-TEAM-FG3_PCT']"
VIS-TEAM-PLACE has won 4 in a row . ,['VIS-TEAM-PLACE']
HOME-TEAM-PLACE started this season 9 - VIS-TEAM-FG3M but have gone just HOME-TEAM-FG3M - 16 since . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-FG3M', 'HOME-TEAM-FG3M']"
"HOME-TEAM-PLACE likely would have blown out The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS on Friday if HOME-TEAM-PLACE were n't for HOME-TEAM-TOV turnovers , including 9 by HOME-LEADER_FIRST_NAME HOME-LEADER_SECOND_NAME . ","['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-PLACE', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-AST', 'HOME-TEAM-TOV', 'HOME-LEADER_FIRST_NAME', 'HOME-LEADER_SECOND_NAME']"
"VIS-TEAM-PLACE had a 1 - point lead going into the VIS-STREAK-COUNT quarter but could n't hold on , as The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) outscored VIS-TEAM-PLACE HOME-TEAM-PTS_QTR4 - VIS-TEAM-PTS_QTR4 in the final period . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG3M', 'VIS-STREAK-COUNT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-PTS_QTR4']"
"VIS-TEAM-PLACE dropped 2 games coming out of the All-Star break , but they 've since rattled off HOME-TEAM-FG3M consecutive wins . ","['VIS-TEAM-PLACE', 'HOME-TEAM-FG3M']"
"HOME-TEAM-PLACE has had to play The VIS-TEAM-NAME 15 2 games without DeMarcus Cousins as DeMarcus Cousins continues to rest ankle and hip injuries , losing their 15 2 games . ","['HOME-TEAM-PLACE', 'VIS-TEAM-NAME']"
"both teams shot very similar percentages , with The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME went HOME-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT']"
The VIS-TEAM-PLACE VIS-TEAM-NAME ( 10 ) out shot the HOME-TEAM-NAME VIS-TEAM-FG_PCT percent to 37 percent from the field and VIS-TEAM-FG3_PCT percent to HOME-TEAM-FG3_PCT percent from behind the arc . ,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-PTS_QTR2', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-STREAK-COUNT ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-STREAK-COUNT - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS were able to shoot HOME-TEAM-FG3_PCT percent from both the field and behind the arc , which allowed The HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-STREAK-COUNT ) defeated the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-STREAK-COUNT - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - VIS-TEAM-PTS to score the victory in a very close finish against . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS']"
"The HOME-TEAM-NAME just could n't get The HOME-TEAM-NAME going offensively , and have now lost 5 straight games , including back to back losses to The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-LOSSES - VIS-TEAM-LOSSES ) . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from beyond the arc compared to the HOME-TEAM-NAME , who only shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-STANDING percent from behind the HOME-TEAM-FG3M - point line . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FG3M', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-STANDING', 'HOME-TEAM-FG3M']"
"VIS-TEAM-PLACE has won VIS-TEAM-STANDING straight games , and they 've vaulted they out of the early - season hole they were in , at 1 time standing with a sub - .500 record of VIS-TEAM-STANDING - VIS-TEAM-LOSSES . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG3M', 'HOME-TEAM-FTM', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG3M', 'HOME-TEAM-FTM', 'VIS-TEAM-STANDING', 'VIS-TEAM-LOSSES']"
The HOME-TEAM-NAME have only reached the 100 - point threshold once in The HOME-TEAM-NAME 15 HOME-TEAM-FG3M games as The HOME-TEAM-NAME offense continues to sputter . ,"['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG3M', 'HOME-TEAM-NAME']"
"The HOME-TEAM-NAME shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc in Thursday 's loss , with Carmelo Anthony finshing with 9 points on HOME-TEAM-WINS - of - VIS-TEAM-AST shooting in 30 minutes . ","['HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'HOME-TEAM-WINS', 'VIS-TEAM-AST']"
"the HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-STANDING - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at Madison_Square_Garden in HOME-TEAM-PLACE shot HOME-TEAM-FG_PCT percent from the field compared to the VIS-TEAM-NAME who shot only VIS-TEAM-FG_PCT percent , but were unable to do the little things as the HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-STANDING - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at Madison_Square_Garden in HOME-TEAM-PLACE were both out - rebounded and forced into more turnovers than the HOME-TEAM-PLACE HOME-TEAM-NAME ( VIS-TEAM-STANDING - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Sunday at Madison_Square_Garden in HOME-TEAM-PLACE opponent . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-NAME', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-STANDING', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'HOME-TEAM-PLACE']"
