templates,used_attributes
"FIRST_NAME SECOND_NAME also played a strong game and finished with PTS points ( FGM - FGA FG ) , REB rebounds , PF assist and PF steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTA', 'OREB', 'REB', 'FG3A', 'FTM', 'AST', 'STL', 'PF', 'FG3A', 'FTM', 'AST', 'STL', 'PF']"
"FIRST_NAME SECOND_NAME did a great job of setting up the PLAYER-OPPONENT-TEAM-NAME offense , as FIRST_NAME SECOND_NAME dished out AST assists to go along with PTS points in the win .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'PTS']"
"Six players scored in double digits for PLAYER-TEAM-PLACE , with center FIRST_NAME SECOND_NAME leading the way with PTS .","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
21 - year - old small forward FIRST_NAME `` The Greek Freak `` Antetenkoumpo delivered a strong defensive showing to go along with PTS points and REB rebounds .,"['FIRST_NAME', 'PTS', 'FGA', 'REB']"
"Reigning Rookie of the Year FIRST_NAME SECOND_NAME scored a team - high PTS points for PLAYER-TEAM-PLACE while also playing pesky defense , recording STL steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-PLACE', 'FG3A', 'STL']"
"FIRST_NAME SECOND_NAME led the PLAYER-TEAM-NAME with PTS points ( FTM - FGA FG , FG3A - FG3A 3Pt , FTM - REB FT ) , REB rebounds and AST assists , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FTM', 'FGA', 'FG3M', 'FG3A', 'FG3M', 'FG3A', 'FGM', 'FTM', 'FTA', 'DREB', 'REB', 'FTA', 'DREB', 'REB', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME contributed an impressive PTS points ( FTA - FGA FG , OREB - FTA FT ) , REB rebounds , PF blocked shots and AST assists , in MIN minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'FGA', 'FTM', 'OREB', 'FGM', 'FTA', 'REB', 'BLK', 'PF', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME played 15 minutes and contributed a solid PTS points ( PF - FGA FG , FTA - FTA FT ) and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'PF', 'FGA', 'FTM', 'FTA', 'FTM', 'FTA', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME recorded a double - double with REB points and REB rebounds , FIRST_NAME SECOND_NAME as PF assists and PF blocks , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB', 'PTS', 'FGA', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'AST', 'BLK', 'PF', 'FTM', 'FTA', 'AST', 'BLK', 'PF', 'MIN']"
"FIRST_NAME SECOND_NAME was relatively quiet as FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG ) , REB rebounds and AST assist , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'REB', 'FG3A', 'OREB', 'AST', 'MIN']"
"J.R. SECOND_NAME has been in the zone of late , pouring in 24 or more points in each of J.R. SECOND_NAME 15 3 outings .","['SECOND_NAME', 'SECOND_NAME']"
"All-Star FIRST_NAME SECOND_NAME , however , had an off night , posting just PTS points , AST rebounds , and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'FTA', 'OREB', 'REB', 'AST', 'FTM', 'FTA', 'OREB', 'REB', 'AST']"
"Overall , All-Star FIRST_NAME SECOND_NAME was dominant , shooting 53 percent from the field and 48 percent from beyond the arc .","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME chipped in PTS points on very efficient FGM - FGA shooting from the field , as well as REB rebounds and PF assists , in 29 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'DREB', 'REB', 'AST', 'PF']"
"The only other player to score in double digits for the PLAYER-TEAM-NAME was FIRST_NAME SECOND_NAME , who tallied a double - double with PTS points and REB rebounds , along with AST assists and BLK blocked shot , in MIN minutes .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'BLK', 'MIN']"
"FIRST_NAME SECOND_NAME led The PLAYER-TEAM-NAME in scoring , with PTS points ( FGM - FGA FG ) along with REB rebounds , AST assists and STL steals , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'REB', 'OREB', 'AST', 'STL', 'MIN']"
"FIRST_NAME SECOND_NAME filled the stat sheet with PTS points ( FTM - FGA FG ) , AST assists , REB rebounds and STL steals , in 33 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FGA', 'AST', 'REB', 'STL']"
"FIRST_NAME SECOND_NAME dropped PTS points ( REB - FGA FG ) and grabbed REB rebounds , in 27 minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'REB', 'FGA', 'FGM', 'FTM', 'REB']"
"FIRST_NAME SECOND_NAME managed PTS points , AST assists , PF rebounds and a steal as the only other starter to pitch in double - digit points .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'FG3M', 'REB', 'PF']"
"FIRST_NAME SECOND_NAME poured in PTS points of FIRST_NAME SECOND_NAME own for tops among the starting REB , and added REB rebounds , an assist and a block .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'REB', 'FTM', 'FTA', 'REB']"
"FIRST_NAME SECOND_NAME stuffed the stat sheet with a PTS - point , AST - assist double - double that also featured REB rebounds and a trio of steals .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'REB']"
"FIRST_NAME SECOND_NAME gave the team a nice spark off the bench as well , as FIRST_NAME SECOND_NAME double - doubled in a MIN point - REB rebound performance .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN', 'FGM', 'REB']"
"FIRST_NAME SECOND_NAME was great as well , as FIRST_NAME SECOND_NAME accumulated PTS points , REB rebounds and AST assists in the defeat .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME also played well , as FIRST_NAME SECOND_NAME accumulated PTS points , AST assists and REB rebounds in the loss .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'REB']"
"FIRST_NAME SECOND_NAME flirted with a triple - double , as FIRST_NAME SECOND_NAME accumulated PTS points , AST rebounds and AST assists in the victory .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'AST', 'DREB', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME came off the bench to score a game - high PTS points for the PLAYER-TEAM-NAME ( FGM - FGA FG , STL - PF 3PT , STL - FTA FT ) .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-NAME', 'FGM', 'FGA', 'FG3M', 'FTM', 'REB', 'STL', 'FG3A', 'PF', 'FG3M', 'FTM', 'REB', 'STL', 'FTA']"
"FIRST_NAME SECOND_NAME , another bench guard , added PTS points in an extremely efficient 20 minutes ( FGM - FGA FG , PF - FG3A 3PT ) .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'PF', 'FG3A']"
"FIRST_NAME SECOND_NAME had a poor shooting night ( FGM - FGA FG ) but made up for a poor shooting night ( FGM - FGA FG ) with a PTS - point , AST - assist double - double .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FGM', 'FGA', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME poured in PTS points ( REB - FGA FG , FG3M - STL 3PT , FTM - FTA FT ) to lead the PLAYER-TEAM-NAME but managed just STL assists against REB turnovers .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'FG3M', 'FG3A', 'AST', 'STL', 'FTM', 'FTA', 'PLAYER-TEAM-NAME', 'FG3A', 'AST', 'STL', 'FGM', 'REB']"
"Bench guard FIRST_NAME SECOND_NAME also played a big role , leading The entire team with PTS points .","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"All-Star FIRST_NAME SECOND_NAME paved the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME , scoring MIN points on ridiculous FGM - for - FGA shooting .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'MIN', 'FGM', 'FGA']"
"emerging superstar FIRST_NAME SECOND_NAME was only asked to play MIN minutes , but scored PTS points and pulled down REB rebounds against the PLAYER-OPPONENT-TEAM-NAME .","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS', 'REB', 'PLAYER-OPPONENT-TEAM-NAME']"
Rookie sensation FIRST_NAME SECOND_NAME showed off with PTS points and REB rebounds while shooting REB - for - FGA from the field .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGM', 'REB', 'FGA']"
"Sophomore FIRST_NAME SECOND_NAME , the reigning Rookie of the Year , led the team with PTS points and also pulled down REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME totaled PTS points , REB rebounds and PF assists .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3M', 'FG3A', 'DREB', 'REB', 'FTM', 'FTA', 'AST', 'PF']"
"SECOND_NAME posted PTS points ( REB - FGA FG , BLK - BLK 3Pt , BLK - AST FT ) , REB rebounds , AST assists and a block .","['SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'FG3M', 'FG3A', 'FTM', 'BLK', 'FG3M', 'FG3A', 'FTM', 'BLK', 'FG3M', 'FG3A', 'FTM', 'BLK', 'FTA', 'AST', 'FGM', 'REB', 'FTA', 'AST']"
"FIRST_NAME SECOND_NAME also notched a double - double , finishing with PTS points ( FGM - FGA FG , FG3M - FTA 3Pt , FTA - FTA FT ) , AST assists , PF rebounds and PF steals , however FIRST_NAME SECOND_NAME also gave up 6 turnovers .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA', 'AST', 'DREB', 'REB', 'STL', 'PF', 'DREB', 'REB', 'STL', 'PF', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME added PTS points ( FTM - FGA FG , IS_LEADER - FG3A 3Pt , FTM - FTA FT ) , REB rebounds , AST assists , IS_LEADER steal and IS_LEADER blocked shot , in 40 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'FGA', 'FG3M', 'STL', 'BLK', 'IS_LEADER', 'FG3A', 'FGM', 'FTM', 'FTA', 'DREB', 'REB', 'AST', 'FG3M', 'STL', 'BLK', 'IS_LEADER', 'FG3M', 'STL', 'BLK', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME finished with AST assists , FGA points , REB rebounds and STL steals , despite foul trouble .","['FIRST_NAME', 'SECOND_NAME', 'AST', 'PTS', 'FGA', 'DREB', 'REB', 'FG3A', 'STL']"
PLAYER-TEAM-PLACE had balanced scoring throughout the line - up as the bench stepped up in the absence of FIRST_NAME SECOND_NAME .,"['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME']"
"Six players scored in double figures , including FIRST_NAME SECOND_NAME who led the way .","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME finished with PTS points , PF rebounds and PF assists , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'PF', 'REB', 'AST', 'PF', 'FG3_PCT', 'MIN']"
"FIRST_NAME SECOND_NAME led The PLAYER-TEAM-NAME in points , assists and steals , as FIRST_NAME SECOND_NAME finished with PTS points , AST assists , REB rebounds , STL steals and IS_LEADER blocked shot , in 30 minutes .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'REB', 'FTA', 'DREB', 'STL', 'OREB', 'BLK', 'IS_LEADER']"
"Reigning Rookie of the Year FIRST_NAME SECOND_NAME , meanwhile , led the game with PTS points .","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME stepped up big time , as FIRST_NAME SECOND_NAME tallied PTS points and AST assists in just 3 quarters of play .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME played well too , as FIRST_NAME SECOND_NAME totaled PTS points , REB rebounds and AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FTM', 'AST']"
"FIRST_NAME SECOND_NAME recorded a double - double off the bench , in a REB - point , REB - rebound outing .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB']"
FIRST_NAME SECOND_NAME led the starters with PTS points .,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME became only the 6 player since 1973 - 74 to record at least 1,400 points , 850 rebounds and FT_PCT blocks in FIRST_NAME SECOND_NAME rookie season , as the PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 29 - 53 ) crushed the visiting PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 30 - 52 ) on Wednesday night , 144 - 109 , at Target_Center .","['FIRST_NAME', 'SECOND_NAME', 'FT_PCT', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME']"
"FIRST_NAME SECOND_NAME recorded a game - high PTS points ( FGM - FGA FG , BLK - FG3A 3Pt , BLK - BLK FT ) on stellar shooting , along with REB rebounds , PF assists , BLK blocked shots and IS_LEADER steal .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTM', 'FTA', 'BLK', 'FG3A', 'FG3M', 'FTM', 'FTA', 'BLK', 'FG3M', 'FTM', 'FTA', 'BLK', 'DREB', 'REB', 'AST', 'PF', 'FG3M', 'FTM', 'FTA', 'BLK', 'STL', 'IS_LEADER']"
This was SECOND_NAME ' 51st double - double of the season .,['SECOND_NAME']
"FIRST_NAME SECOND_NAME also had a great shooting night as FIRST_NAME SECOND_NAME poured in PTS points ( FGM - FGA FG , PF - AST 3Pt , AST - AST FT ) of FIRST_NAME SECOND_NAME own .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'STL', 'PF', 'FG3A', 'FTM', 'FTA', 'AST', 'FG3A', 'FTM', 'FTA', 'AST', 'FG3A', 'FTM', 'FTA', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led the way for the PLAYER-TEAM-NAME , with PTS points ( 10 - FGA FG , FG3M - FG3A 3Pt ) .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PTS', 'FGA', 'FG3M', 'FGM', 'FG3A']"
"FIRST_NAME SECOND_NAME led all scorers with an impressive FG3_PCT points on FGM - FGA shooting , FTM - 11 free throws , along with AST assists , REB rebounds , STL steals and BLK blocks , absolutely filling the stat sheet like a fantasy players dream .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3_PCT', 'FGM', 'FGA', 'FTM', 'FG3A', 'AST', 'DREB', 'REB', 'STL', 'FG3M', 'BLK']"
Meanwhile FIRST_NAME SECOND_NAME chipped in PTS points on FGM - FGA shooting and DREB - FG3A from distance .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTA', 'DREB', 'FG3A']"
"FIRST_NAME SECOND_NAME also contributed AST rebounds , AST assists and PF steals .","['FIRST_NAME', 'SECOND_NAME', 'REB', 'AST', 'REB', 'AST', 'STL', 'PF']"
"On the bright side FIRST_NAME SECOND_NAME did FIRST_NAME SECOND_NAME usual business scoring PTS points on AST - FGA shooting , while adding AST assists and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'AST', 'FGA', 'FGM', 'FG3A', 'AST', 'FTM', 'DREB', 'REB']"
FIRST_NAME SECOND_NAME also had PF turnovers .,"['FIRST_NAME', 'SECOND_NAME', 'PF']"
"Solid efforts also came from FIRST_NAME SECOND_NAME who chipped in PTS points , REB rebounds and AST assists and C.J .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'FGM', 'AST']"
SECOND_NAME who added FGA points REB rebounds and AST assists .,"['SECOND_NAME', 'PTS', 'FGA', 'REB', 'DREB', 'AST']"
SECOND_NAME who added FGA points REB rebounds and AST assists have a day off before getting back into action on Monday .,"['SECOND_NAME', 'PTS', 'FGA', 'REB', 'DREB', 'AST']"
"However , even without LaMarcus Aldridge , FIRST_NAME SECOND_NAME and the PLAYER-TEAM-NAME were able to cruise to a big win over the PLAYER-OPPONENT-TEAM-NAME this time around .","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'PLAYER-OPPONENT-TEAM-NAME']"
FIRST_NAME SECOND_NAME also dished AST assists and had no turnovers .,"['FIRST_NAME', 'SECOND_NAME', 'AST']"
FIRST_NAME SECOND_NAME also played a good game with PTS points on FG3A - FGA shooting .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA']"
"Off the bench FIRST_NAME SECOND_NAME gave FIRST_NAME SECOND_NAME usual gritty effort and filled the stat sheet with REB points , REB rebounds , PF assists and BLK block .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB', 'AST', 'PF', 'FG3M', 'OREB', 'BLK']"
"FIRST_NAME SECOND_NAME chipped in PTS points and AST assists , shooting FGM - FGA , FG3A - FG3A from 3 , in MIN minutes .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FG3M', 'FG3A', 'MIN']"
"FIRST_NAME SECOND_NAME put together another ridiculous line , as FIRST_NAME SECOND_NAME tallied PTS points , REB rebounds , STL steals and PF blocks in the victory .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'STL', 'BLK', 'PF']"
That now puts FIRST_NAME SECOND_NAME rebounding average at 20 per game and that leads the league by nearly 7 boards a game .,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME put in yet another fine effort on Sunday , totaling PTS points and AST assists in the loss .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
FIRST_NAME SECOND_NAME is now averaging over 27 points and FTA assists a game and appears to be an early favorite to make FIRST_NAME SECOND_NAME IS_LEADER All-Star team .,"['FIRST_NAME', 'SECOND_NAME', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'STL', 'IS_LEADER']"
"FIRST_NAME SECOND_NAME led the way in FIRST_NAME SECOND_NAME return to PLAYER-OPPONENT-TEAM-PLACE , scoring a game - high PTS points and grabbing REB rebounds in MIN minutes amongst the boos that rained down on FIRST_NAME SECOND_NAME from fans every time touched the ball .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PTS', 'FTA', 'REB', 'MIN', 'FIRST_NAME', 'SECOND_NAME']"
"SECOND_NAME , who combined to score FG_PCT points , but shot just 16 - for - 40 from the field .","['SECOND_NAME', 'FG_PCT']"
"However , FIRST_NAME SECOND_NAME looked healthy for the IS_LEADER time since having hip surgery in July , scoring 12 points on REB - of - 10 shooting in just 18 minutes off the bench .","['FIRST_NAME', 'SECOND_NAME', 'OREB', 'STL', 'IS_LEADER', 'REB']"
"FIRST_NAME SECOND_NAME was the high scorer for the Clips , finishing with PTS points , AST assists and AST rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'AST', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME had a double - double with PTS points , REB rebounds and BLK blocked shots .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTM', 'BLK']"
"FIRST_NAME SECOND_NAME was big off the bench , shooting FG3M - FG3A from FTA - point range and finishing with PTS points .","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FG3A', 'FTM', 'FTA', 'PTS']"
"The PLAYER-TEAM-NAME were led by none other than The PLAYER-TEAM-NAME all - star point guard , FIRST_NAME SECOND_NAME , who scored 11 points , including FTA FTA pointers in the 15 6 minutes to help PLAYER-TEAM-PLACE seal the deal .","['PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'FTM', 'FTA', 'PLAYER-TEAM-PLACE']"
"SECOND_NAME played MIN minutes and finished with PTS points , AST assists and REB rebounds .","['SECOND_NAME', 'MIN', 'PTS', 'AST', 'FG3M', 'DREB', 'REB']"
"Four other players scored in double digits for PLAYER-TEAM-PLACE , including PTS points and REB rebounds from FIRST_NAME SECOND_NAME .","['PLAYER-TEAM-PLACE', 'PTS', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME recorded an PTS point - REB rebound double - double in the loss and was a beast all night long .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME was the star of the show , as FIRST_NAME SECOND_NAME tallied PTS points , AST assists and REB rebounds in the win .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FG3A', 'FTM', 'REB']"
"FIRST_NAME SECOND_NAME is the undervalued stud on this team , as FIRST_NAME SECOND_NAME recorded PTS points and REB rebound en route to yet another double - double .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"The PLAYER-TEAM-NAME were unsure if FIRST_NAME SECOND_NAME would play in this game after an ab issue on Monday , but FIRST_NAME SECOND_NAME played and nearly carried PLAYER-TEAM-PLACE to a win .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE']"
"FIRST_NAME SECOND_NAME flirted with a triple - double , as FIRST_NAME SECOND_NAME tallied PTS points , AST assists and REB rebounds in the defeat .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'REB']"
FIRST_NAME SECOND_NAME added PTS points in the winning effort and shot FGM - of - FGA from deep .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME also had another impressive outing , as FIRST_NAME SECOND_NAME tallied PTS points , REB rebounds , AST assists and PF steals .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTA', 'AST', 'FTM', 'STL', 'PF']"
"Tonight , FIRST_NAME SECOND_NAME dropped PTS points while making FTM - of - FTA free throws .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME also had a great game , as FIRST_NAME SECOND_NAME tallied PTS points , REB rebounds , and AST assists in the win .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FTA', 'AST']"
"FIRST_NAME SECOND_NAME struggled with FIRST_NAME SECOND_NAME jump shot all night and finished with PTS points , REB rebounds and AST assists on REB - of - FGA shooting .","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'DREB', 'REB', 'FTA', 'AST', 'FGM', 'FTM', 'DREB', 'REB', 'FGA']"
"The loss is not entirely on FIRST_NAME SECOND_NAME , as the team struggled as a whole .","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led all scorers with PTS points on FGM - of - FGA shooting , and C.J .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"SECOND_NAME pitched in a volume effort that resulted in PTS points , REB rebounds and AST assists .","['SECOND_NAME', 'PTS', 'DREB', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME added REB points and REB rebounds , while Reddick contributed 20 points on 8 - of - 13 shooting .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB']"
