templates,used_attributes
"All-Star FIRST_NAME SECOND_NAME 's scoring outburst came at just the right time for PLAYER-TEAM-PLACE , as The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 38 - 39 ) remain half a game out of the Western_Conference playoffs . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"All-Star FIRST_NAME SECOND_NAME went on a massive 15 - PF run in the REB quarter , leading to a comeback over the powerhouse PLAYER-OPPONENT-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'PF', 'REB', 'PLAYER-OPPONENT-TEAM-NAME']"
"For the powerhouse PLAYER-OPPONENT-TEAM-NAME , Sunday marks All-Star FIRST_NAME SECOND_NAME 's 13 loss after leading headed into the REB quarter , the most in the league . ","['PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'REB']"
"Turnovers seemed to be the death of All-Star FIRST_NAME SECOND_NAME on Sunday , as the ball was coughed up 19 times all in all . ","['FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME FIRST_NAME SECOND_NAME also chipped in PTS points on the night . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"In their stead , however , rookie sensation FIRST_NAME SECOND_NAME has emerged as one of the league 's rising stars . ","['FIRST_NAME', 'SECOND_NAME']"
"rookie sensation FIRST_NAME SECOND_NAME followed a 34 - point outburst in Atlanta with FGA on Thursday , including a perfect FTA - for - FTA from the free - throw line . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FG3A', 'FTM', 'FTA', 'FG3A', 'FTM', 'FTA']"
SECOND_NAME scored PTS points and pulled down a massive REB rebounds while also dishing out five assists . ,"['SECOND_NAME', 'PTS', 'REB']"
"SECOND_NAME played an integral role in the absolute obliteration of PLAYER-OPPONENT-TEAM-PLACE on the glass , as the PLAYER-TEAM-NAME held a 47 - 26 rebounding advantage . ","['SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME scored PTS points ( FG3A - FGA FG , FTM - FG3A 3PT , FTM - FTA FT ) dished AST assists and added four rebounds and four steals in an all - around dominant performance . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'FTM', 'FGM', 'FG3A', 'FG3M', 'FTM', 'FTA', 'AST']"
FIRST_NAME SECOND_NAME has just two games left in FIRST_NAME SECOND_NAME final season . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME was next with PTS points , five assists , four rebounds and three steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME pitched in with PTS points , six rebounds and five assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"SECOND_NAME was a distant OREB with PTS points , REB rebounds and a block in just MIN minutes . ","['SECOND_NAME', 'OREB', 'PTS', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME turned in a solid showing , scoring PTS points to go along with seven assists and six rebounds over MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
"PLAYER-TEAM-PLACE was led by FIRST_NAME SECOND_NAME , who tallied PTS points and REB rebounds in PLAYER-TEAM-PLACE best game in a The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME uniform . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME recorded a season - high PTS points and blocked five shots as well in the victory . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME had PTS points , six assists and seven rebounds and shot FGM - FGA from the field . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME was the high point man for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME with PTS , FIRST_NAME SECOND_NAME also added nine rebounds , three assits , two steals and two blocks , in 30 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME had PTS points and nine rebounds in 28 minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME dropped PTS points , along with four rebounds and three assists , in 22 minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME went FGM - FGA from the field and finished with PTS points and seven assists . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS']"
FIRST_NAME SECOND_NAME was AST of FGA from the field and FTM of FTA from the free - throw line . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'AST', 'FGA', 'FTM', 'FTA']"
FIRST_NAME SECOND_NAME also had six blocks . ,"['FIRST_NAME', 'SECOND_NAME']"
"LaMarcus Aldridge ( ankle ) sat out , while FIRST_NAME SECOND_NAME filled the void with REB points and REB rebounds in MIN minutes played . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME was way too much for the streaky PLAYER-OPPONENT-TEAM-PLACE PLAYER-OPPONENT-TEAM-NAME ( 7 - 7 ) and FIRST_NAME SECOND_NAME sliced and diced through their defense for PTS points on FGM - FGA shooting , as well as eight assists . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PLAYER-OPPONENT-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME chipped in PTS points , six rebounds and four assists , going AST - FG3A from three point range . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'AST', 'FG3A']"
"FIRST_NAME SECOND_NAME started FIRST_NAME SECOND_NAME DREB game in a row , covering for LaMarcus Aldridge , who remains side - lined with an ankle sprain . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'DREB']"
T.J. SECOND_NAME finished with PTS points in MIN minutes off the bench . ,"['SECOND_NAME', 'PTS', 'MIN']"
"Despite being questionable coming into Wednesday 's contest , FIRST_NAME SECOND_NAME still performed at a high level , scoring PTS points ( FGM - FGA FG , DREB - FTA FT ) , to go along with seven rebounds and a blocked shot . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FTM', 'DREB', 'FTA']"
"FIRST_NAME SECOND_NAME was the only other The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME player in double figures , chipping in with PTS points on FGM - of - FGA shots from the field . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA']"
"FIRST_NAME SECOND_NAME also added eight rebounds and eight assists , coming just shy of FIRST_NAME SECOND_NAME 1 triple - double of the season . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME is averaging 14 points , 5 assists and FTA rebounds on the year . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and IS_LEADER - for - STL from the three - point line to score PTS points , to go along with REB rebounds and a pair of assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'BLK', 'IS_HOME', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'STL', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME has really struggled with FIRST_NAME SECOND_NAME shot this season , averaging a career - low 35 percent from the field and just 33 percent from the three - point line , so after Wednesday 's outing , it appears FIRST_NAME SECOND_NAME still has n't been able to make any noticeable improvements . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"Coming off the bench , FIRST_NAME SECOND_NAME posted PTS points ( FGM - FGA FG , OREB - DREB 3Pt , DREB - REB FT ) and three rebounds before fouling out . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'FG3A', 'FTM', 'DREB', 'FG3A', 'FTM', 'DREB', 'FTA', 'REB']"
"The high - scorer for The PLAYER-TEAM-NAME The PLAYER-TEAM-NAME on this evening was FIRST_NAME SECOND_NAME , who collected PTS points and eight rebounds . ","['PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
FIRST_NAME SECOND_NAME led PLAYER-TEAM-PLACE up 51 - 49 in scoring and tallied a double - double with PTS points and REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'REB']"
"FIRST_NAME SECOND_NAME also recorded a double - double with PTS points and REB rebounds , along with three steals , two assists and one block . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"SECOND_NAME finished with MIN points , three assists and three rebounds , in 21 minutes . ","['SECOND_NAME', 'PTS', 'MIN']"
"SECOND_NAME also logged six assists , six rebounds and two steals . ",['SECOND_NAME']
"FIRST_NAME SECOND_NAME started at shooting guard and finished with PTS points on FGM - FGA shooting , along with three rebounds , two steals , one assist and one block , in 33 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
"Just three players managed to score in double figures , with Derek SECOND_NAME leading the way with PTS points and just three rebounds in MIN minutes . ","['SECOND_NAME', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME finished with a AST - point , AST - assist double - double . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'PTS', 'AST']"
"Both teams fought throughout and played some great offense , but the hack - a - SECOND_NAME strategy ruined it 's luster at times . ",['SECOND_NAME']
"FIRST_NAME SECOND_NAME had one of FIRST_NAME SECOND_NAME best games in a silver uniform , as FIRST_NAME SECOND_NAME tallied PTS points and REB rebounds in the win . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"Only one starter was able to post double - digit scoring , and only a FGA - point total at that , courtesy of FIRST_NAME SECOND_NAME . ","['PTS', 'FGA', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also added seven rebounds , five assists , a block and a steal over an outstanding 26 minutes of action . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME poured in PTS points , while adding four assists , four rebounds and a pair of steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"Veteran FIRST_NAME SECOND_NAME , receiving some extra run due to Duncan 's rest day , equaled season highs in both minutes ( MIN ) and points ( PTS ) to pace the PLAYER-TEAM-PLACE reserves . ","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'PTS', 'PLAYER-TEAM-PLACE']"
"FIRST_NAME SECOND_NAME was the only bright spot , as FIRST_NAME SECOND_NAME tallied PTS points and four assists off The bench . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"some FIRST_NAME SECOND_NAME defense has been dominating all season , but the offense was on display here . ","['FIRST_NAME', 'SECOND_NAME']"
some FIRST_NAME SECOND_NAME defense now rank in the top - five in offensive and defensive efficiency and this looks like one of few teams in the league who can compete with the Golden State Warriors . ,"['FIRST_NAME', 'SECOND_NAME']"
"The story of the game for PLAYER-TEAM-PLACE was rookie sensation FIRST_NAME SECOND_NAME , who impressed with a game - high PTS points and REB rebounds . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB']"
FIRST_NAME SECOND_NAME led all scorers with PTS points as FIRST_NAME SECOND_NAME looks as fresh as FIRST_NAME SECOND_NAME has all season . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME']"
"After scoring 31 in Wednesday 's contest against Detroit , FIRST_NAME SECOND_NAME now has two consecutive games of 20 points or more for the IS_LEADER time all season . ","['FIRST_NAME', 'SECOND_NAME', 'BLK', 'PF', 'IS_LEADER']"
"Tellingly , the high score for PLAYER-TEAM-PLACE on the night was a modest PTS points , and came from a bench player , FIRST_NAME SECOND_NAME . ","['PLAYER-TEAM-PLACE', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
The reserve forward added a pair of rebounds and a block to FIRST_NAME SECOND_NAME stat line . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME produced eight points , five rebounds and three assists . ","['FIRST_NAME', 'SECOND_NAME']"
"PLAYER-TEAM-PLACE was led by FIRST_NAME SECOND_NAME 's PTS points , which PLAYER-TEAM-PLACE complemented with seven rebounds , an assist and a block . ","['PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'PLAYER-TEAM-PLACE']"
"FIRST_NAME SECOND_NAME was next in line with PTS points , four rebounds , an assist and a pair of steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"The veteran point guard managed only two points , but did dish out seven assists , five rebounds and two steals during FIRST_NAME SECOND_NAME time on the floor . ","['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME paced the PLAYER-TEAM-NAME bench with 16 points , three assists , three rebounds and a steal over a highly efficient 16 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME']"
"FIRST_NAME SECOND_NAME had a nice game though , as FIRST_NAME SECOND_NAME tallied FGA points , REB rebounds and three assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME was also extremely active , as FIRST_NAME SECOND_NAME tallied PTS points , seven assists and five steals in the defeat . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"The bench scored 56 points in all with FIRST_NAME SECOND_NAME dropping PTS points , four rebounds and five assists in a great performance . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME had one of FIRST_NAME SECOND_NAME best games as a PLAYER-TEAM-NAME too , as FIRST_NAME SECOND_NAME scored PTS points and swatted away five shots in the win . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME led PLAYER-TEAM-PLACE in scoring , totaling PTS points ( FGM - FGA FG , IS_LEADER - REB 3Pt ) , along with six rebounds , five assists and two steals , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'FGM', 'FGA', 'FG3M', 'IS_LEADER', 'FG3A', 'DREB', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME followed up with a double - double , including PTS points ( REB - FGA FG , PF - PF FT ) and REB rebounds , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'REB', 'FGA', 'FTM', 'FTA', 'AST', 'PF', 'FTM', 'FTA', 'AST', 'PF', 'FGM', 'DREB', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME played seven minutes , with two assists and zero turnovers . ","['FIRST_NAME', 'SECOND_NAME']"
"The stars did play well though , as FIRST_NAME SECOND_NAME accumulated PTS points , eight assists and four rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME struggled shooting , but still finished with PTS points , six rebounds and seven assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was great though , as FIRST_NAME SECOND_NAME tallied PTS points , eight assists , four rebounds and three steals in the loss . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME grabbed over half of the teams rebounds , as FIRST_NAME SECOND_NAME snatched REB rebounds to go along with PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'REB', 'PTS']"
"FIRST_NAME SECOND_NAME was that leading scorer , as FIRST_NAME SECOND_NAME totaled PTS points , five rebounds , four assists and three steals in the win . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was a huge spark off the bench , as FIRST_NAME SECOND_NAME amassed PTS points , five rebounds and six assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"Steph SECOND_NAME had a nightmare shooting night , as Steph SECOND_NAME went FG3M - for - FG3A from three - point range and DREB - for - FGA from the field . ","['SECOND_NAME', 'SECOND_NAME', 'FG3M', 'FG3A', 'FGM', 'DREB', 'FGA']"
"FIRST_NAME SECOND_NAME also struggled , as FIRST_NAME SECOND_NAME went IS_LEADER - for - FG3A from long distance , but scored a team - high PTS points . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'AST', 'STL', 'BLK', 'IS_LEADER', 'FGM', 'FG3A', 'PTS']"
"FIRST_NAME SECOND_NAME flirted with a triple - double once again , as FIRST_NAME SECOND_NAME accumulated PTS points , nine rebounds and eight assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME was also majestic , as FIRST_NAME SECOND_NAME tallied PTS points , REB rebounds and four assists in the win . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
"FIRST_NAME SECOND_NAME was limited to MIN minutes as FIRST_NAME SECOND_NAME was removed with a thigh contusion late in this game , but FIRST_NAME SECOND_NAME still poured in a game - high PTS points ( FGM - FGA FG , FG3M - FTA 3PT , FTM - FTA FT ) and grabbed eight rebounds anyway . ","['FIRST_NAME', 'SECOND_NAME', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTA', 'FTM', 'FG3A', 'FTA']"
"FIRST_NAME SECOND_NAME was a beast , as FIRST_NAME SECOND_NAME tallied PTS points , REB rebounds and three blocks in a miraculous win . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB']"
"FIRST_NAME SECOND_NAME turned back the clock , as FIRST_NAME SECOND_NAME accumulated PTS points , eight rebounds and seven assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME shot very well as FIRST_NAME SECOND_NAME led The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME , with PTS points ( FGM - FGA FG , FG3M - FG3A 3Pt , IS_LEADER - 1FT ) , along with three steals , two assists and one rebound , in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'FTM', 'FTA', 'DREB', 'REB', 'IS_LEADER', 'MIN']"
"FIRST_NAME SECOND_NAME was the high - point man for PLAYER-TEAM-PLACE , finishing with PTS points , along with nine rebounds and one steal , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PTS', 'MIN']"
"Emerging star FIRST_NAME SECOND_NAME hit a new career high on Saturday , scoring PTS points to lead the IS_LEADER team in NBA history . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'BLK', 'IS_LEADER']"
Emerging star FIRST_NAME SECOND_NAME complemented the scoring outburst with a career - high seven assists and an impressive three steals on the defensive end . ,"['FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led the way for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME by pouring in PTS points ( FGM - FGA FG , PF - FG3A 3Pt , FTA - FTA FT ) , along with five assists , five rebounds and two steals , in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'PF', 'FG3A', 'FTM', 'FTA', 'FTM', 'FTA', 'MIN']"
"SECOND_NAME also had a double - double , with PTS points and REB rebounds , along with five assists , three blocked shots and two steals , in MIN minutes . ","['SECOND_NAME', 'PTS', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME got a rare start and scored a career - high FG3_PCT points , while dishing out seven assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3_PCT']"
"FIRST_NAME SECOND_NAME shot poorly , but finished with PTS points , five rebounds and four assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS']"
"FIRST_NAME SECOND_NAME scored PTS of FIRST_NAME SECOND_NAME own , while also snatching three steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME had just eight points and five rebounds before re - injuring FIRST_NAME SECOND_NAME finger in the FGM quarter . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM']"
"SECOND_NAME couldn ’ t quite live up to Phenom C.J 37 - point outing in the opener , as SECOND_NAME shot just FG3A - for - FGA in SECOND_NAME PTS - point game on Friday night . ","['SECOND_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'FGA', 'SECOND_NAME', 'PTS']"
"The effort was led by FIRST_NAME SECOND_NAME , who stuffed the stat sheet on his way to a game - high PTS points ( AST - PTS FG , FG3M - STL 3Pt ) , eight assists , six rebounds , and four steals in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'AST', 'PTS', 'FG3M', 'FG3A', 'STL', 'FT_PCT', 'MIN']"
