templates,used_attributes
It was FIRST_NAME SECOND_NAME DD_AVG double - double of the season with PTS points and REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'OREB', 'DD_AVG', 'PTS', 'REB']"
"FIRST_NAME SECOND_NAME went FTA - for - FGA from the field and FTA - for - FTA from the free throw line to score PTS points , while also nearing a triple - double with REB rebounds and AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTM', 'FTA', 'FGA', 'FGM', 'FTM', 'FTA', 'FGM', 'FTM', 'FTA', 'PTS', 'REB', 'AST']"
"FIRST_NAME SECOND_NAME 's now recorded REB or more rebounds in 15 straight games , pushing FIRST_NAME SECOND_NAME season average to 12 rebounds per game . ","['FIRST_NAME', 'SECOND_NAME', 'REB', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME finished with a double - double of FIRST_NAME SECOND_NAME own , scoring PTS points ( FGM - FGA FG , IS_LEADER - BLK_AVG 3Pt , FTM - DREB FT ) and grabbing REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'IS_HOME', 'STL_AVG', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'STL', 'BLK', 'BLK_AVG', 'FTM', 'FTA', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME shot the ball well , going FGM - for - REB from the field and AST - for - AST from the REB_AVG - point line to score PTS_AVG points in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'DREB', 'REB', 'FG3M', 'FG3A', 'FTM', 'FTA', 'AST', 'FG3M', 'FG3A', 'FTM', 'FTA', 'AST', 'PF', 'REB_AVG', 'PTS', 'PTS_AVG', 'MIN']"
"Coming off the bench , FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , REB_AVG - REB 3Pt , REB - REB FT ) , AST assists and STL steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'OREB', 'DREB', 'PF', 'REB_AVG', 'FG3A', 'FTM', 'FTA', 'REB', 'FG3A', 'FTM', 'FTA', 'REB', 'FG3A', 'FTM', 'FTA', 'REB', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME was the other player to score PTS points ( DREB - FGA FG , STL_AVG - AST_AVG 3Pt , FTM - DREB FT ) , while also adding REB rebounds and PF assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTA', 'DREB', 'FGA', 'FG3M', 'OREB', 'STL_AVG', 'FG3A', 'REB_AVG', 'AST_AVG', 'FTM', 'FGM', 'FTA', 'DREB', 'REB', 'AST', 'STL', 'PF']"
"FIRST_NAME SECOND_NAME 's gone a combined 14 - for - 28 from the field over FIRST_NAME SECOND_NAME 15 15 PF games , scoring 36 points over that span . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'STL', 'PF']"
"Coming off the bench , FIRST_NAME SECOND_NAME notched a double - double with REB points ( PF - FGA FG , REB_AVG - DREB FT ) and REB rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'FGM', 'OREB', 'PF', 'FGA', 'FTM', 'PTS_AVG', 'REB_AVG', 'FTA', 'DREB', 'PTS', 'REB', 'MIN']"
"The only other PLAYER-TEAM-NAME player to reach double figures was rookie FIRST_NAME SECOND_NAME , who posted PTS points and AST assists in 35 minutes . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
"This game can be summed up by a single possession halfway through the FTM quarter where PLAYER-TEAM-PLACE ' FIRST_NAME SECOND_NAME missed FTM shots , but pulled down FTM offensive rebounds and drew a foul . ","['FTM', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTM']"
"Even without FIRST_NAME SECOND_NAME , who is battling a wrist injury , PLAYER-TEAM-PLACE ' was able to build a big lead in the early goings . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and FG3M - for - FG3A from the REB_AVG - point line to finish with a team - high of PTS points , while also adding AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'DREB', 'REB', 'STL', 'REB_AVG', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME 's been shooting the ball really well lately , shooting higher than FG3_PCT percent from the field in REB_AVG out of FIRST_NAME SECOND_NAME 15 FG3A games . ","['FIRST_NAME', 'SECOND_NAME', 'FG3_PCT', 'DREB', 'REB', 'STL', 'REB_AVG', 'FIRST_NAME', 'SECOND_NAME', 'FG3A']"
"SECOND_NAME , on the other hand , recorded PTS points ( FGM - DD_AVG FG , IS_LEADER - BLK_AVG 3Pt , FTA - FTA FT ) , REB rebounds and BLK blocked shots . ","['SECOND_NAME', 'PTS', 'FGM', 'FGA', 'DD_AVG', 'STARTER', 'FG3M', 'FG3_PCT', 'OREB', 'TO', 'STL', 'IS_HOME', 'STL_AVG', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'PF', 'BLK_AVG', 'FTM', 'FTA', 'FTM', 'FTA', 'DREB', 'REB', 'BLK']"
"FIRST_NAME SECOND_NAME rebounding numbers were down a bit , as FIRST_NAME SECOND_NAME 's recorded less than FGM rebounds in each of FIRST_NAME SECOND_NAME 15 REB_AVG games , so it was good to see FIRST_NAME SECOND_NAME notch the double - double and get back to producing some higher numbers . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FIRST_NAME', 'SECOND_NAME', 'DREB', 'REB', 'STL', 'REB_AVG', 'FIRST_NAME', 'SECOND_NAME']"
FIRST_NAME SECOND_NAME 's now had at least DREB rebounds in 21 of FIRST_NAME SECOND_NAME REB 22 games . ,"['FIRST_NAME', 'SECOND_NAME', 'DREB', 'FIRST_NAME', 'SECOND_NAME', 'REB']"
"FIRST_NAME SECOND_NAME added PTS points ( DREB - FGA FG , AST_AVG - DREB 3Pt , REB_AVG - REB_AVG FT ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'OREB', 'DREB', 'FGA', 'FG3M', 'STL', 'PF', 'AST_AVG', 'FGM', 'FG3A', 'OREB', 'DREB', 'FTM', 'FTA', 'REB_AVG', 'FTM', 'FTA', 'REB_AVG', 'REB']"
"FIRST_NAME SECOND_NAME went FGM - for - FGA from the field and IS_LEADER - for - REB_AVG from the FTM - point line to finish with PTS points , while also handing out AST assists . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'DREB', 'REB', 'PF', 'STL_AVG', 'IS_LEADER', 'FG3A', 'REB_AVG', 'FTM', 'PTS', 'AST']"
"FIRST_NAME SECOND_NAME 's been on a hot stretch of late , averaging 24 points and AST_AVG assists over FIRST_NAME SECOND_NAME 15 FTM games . ","['FIRST_NAME', 'SECOND_NAME', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME', 'FTM']"
"DeMare SECOND_NAME was the only other starter in double figures for points , recording PTS points ( PF - FGA FG , AST - FG3A 3Pt , AST - AST FT ) and REB_AVG rebounds in 29 minutes . ","['SECOND_NAME', 'PTS', 'FGM', 'PF', 'FGA', 'FG3M', 'FTM', 'FTA', 'AST', 'FG3A', 'FG3M', 'FTM', 'FTA', 'AST', 'FG3M', 'FTM', 'FTA', 'AST', 'REB', 'REB_AVG']"
"Coming off the bench , FIRST_NAME SECOND_NAME had the most success , posting PTS points ( REB - FGA FG , REB_AVG - FG3A 3Pt , REB_AVG - REB_AVG FT ) , REB rebounds and REB_AVG steals in 29 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'DREB', 'REB', 'FGA', 'FG3M', 'FTM', 'FTA', 'AST', 'STL', 'REB_AVG', 'FG3A', 'FG3M', 'FTM', 'FTA', 'AST', 'STL', 'REB_AVG', 'FG3M', 'FTM', 'FTA', 'AST', 'STL', 'REB_AVG', 'FGM', 'DREB', 'REB', 'FG3M', 'FTM', 'FTA', 'AST', 'STL', 'REB_AVG']"
"Considering FIRST_NAME SECOND_NAME 's averaging only FTA points per game on the season , it was a nice surprise for the PLAYER-TEAM-NAME the PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'FTA', 'PLAYER-TEAM-NAME', 'PLAYER-TEAM-NAME']"
FIRST_NAME SECOND_NAME went FGM - for - PTS_AVG from the field and AST_AVG - for - FG3A from the PF - point line to score PTS points in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS_AVG', 'FG3M', 'STL', 'REB_AVG', 'AST_AVG', 'FG3A', 'AST', 'PF', 'PTS', 'MIN']"
"FIRST_NAME SECOND_NAME shot only 30 percent ( PF - PTS_AVG FG ) against the Hawks on Sunday , so it was a nice bounce back game for FIRST_NAME SECOND_NAME . ","['FIRST_NAME', 'SECOND_NAME', 'AST', 'PF', 'FGA', 'PTS_AVG', 'FIRST_NAME', 'SECOND_NAME']"
"Notching a double - double , FIRST_NAME SECOND_NAME posted PTS points ( FGM - DREB FG , IS_LEADER - BLK_AVG 3Pt , FTM - REB_AVG FT ) , REB rebounds and PF blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'DREB', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'IS_HOME', 'STL_AVG', 'DOUBLE_DOUBLE', 'IS_LEADER', 'FG3A', 'STL', 'BLK_AVG', 'FTM', 'FTA', 'REB_AVG', 'REB', 'OREB', 'AST', 'BLK', 'PF']"
"It marked FIRST_NAME SECOND_NAME AST_AVG double - double in a row , as FIRST_NAME SECOND_NAME 's combined for 30 points and 21 rebounds over those AST_AVG games . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'STL', 'REB_AVG', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'STL', 'REB_AVG', 'AST_AVG']"
"FIRST_NAME SECOND_NAME marked FIRST_NAME SECOND_NAME IS_LEADER double - double since January sixteenth , while the STL assists matched a season - high . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST', 'IS_LEADER', 'FTM', 'FTA', 'STL']"
"FIRST_NAME SECOND_NAME recorded PTS points ( FG3A - FGA FG , REB_AVG - FG3A 3Pt , PF - REB FT ) of FIRST_NAME SECOND_NAME own , to go along with REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FG3A', 'FGA', 'FG3M', 'REB_AVG', 'FGM', 'FG3A', 'FTM', 'DREB', 'PF', 'FTA', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FTA', 'REB']"
"Coming just short of a double - double , FIRST_NAME SECOND_NAME finished with PTS points ( FGM - FGA FG , IS_LEADER - BLK 3Pt , BLK - BLK FT ) , REB rebounds and REB_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'STL', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'FTM', 'FTA', 'OREB', 'BLK', 'FG3A', 'FTM', 'FTA', 'OREB', 'BLK', 'FG3A', 'FTM', 'FTA', 'OREB', 'BLK', 'REB', 'AST', 'REB_AVG']"
FIRST_NAME SECOND_NAME 's now averaging 16 points and FGM rebounds per game on the season . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM']"
"FIRST_NAME SECOND_NAME swiped STL steals in MIN minutes , increasing FIRST_NAME SECOND_NAME averaging to REB_AVG steals per game since the All-Star break . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'STL', 'MIN', 'FIRST_NAME', 'SECOND_NAME', 'DREB', 'REB', 'REB_AVG']"
"FIRST_NAME SECOND_NAME had gone FTA straight games without a double - double , so FIRST_NAME SECOND_NAME was able to return to form earlier Monday . ","['FIRST_NAME', 'SECOND_NAME', 'FTA', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME 's scored less than FIRST_NAME SECOND_NAME season average of 18 points in FTA of FIRST_NAME SECOND_NAME PTS_AVG 5 games now , but The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 47 - FGA ) still keep on winning . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'PTS_AVG', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FGA']"
"With Conley sitting out due to an ankle injury , FIRST_NAME SECOND_NAME started at guard and finished with PTS points ( FGM - FGA FG , REB_AVG - DREB 3PT ) in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'STL', 'REB_AVG', 'FG3A', 'DREB', 'MIN']"
"FIRST_NAME SECOND_NAME 's had a nice FTA - game stretch , combining for 36 points and 11 assists over FIRST_NAME SECOND_NAME 15 FTA outings . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'FTA', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'FTA']"
"The only other PLAYER-TEAM-NAME to reach double figures in points was FIRST_NAME SECOND_NAME , who chipped in with PTS points ( FGM - FGA FG , STL - STL 3Pt , OREB - FTA FT ) and REB rebounds over MIN minutes . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'STL', 'FG3M', 'FG3A', 'STL', 'FTM', 'OREB', 'FTA', 'REB', 'MIN']"
FIRST_NAME SECOND_NAME replaced Courtney Lee in the starting lineup and supplied a team - high PTS points in MIN minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'MIN']"
FIRST_NAME SECOND_NAME tied FIRST_NAME SECOND_NAME career - high with REB rebounds and recorded STL steals . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'REB', 'FGA', 'STL']"
"All AST starters scored in double figures , but FIRST_NAME SECOND_NAME recorded the only team block . ","['FTM', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME led the way with PTS points ( FGM - PTS_AVG FG , STL - FG3A 3Pt , AST_AVG - FTA FT ) , while also contributing STL assists and STL steals . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'PTS_AVG', 'FG3M', 'DREB', 'AST', 'STL', 'FG3A', 'FTM', 'AST_AVG', 'FTA', 'FG3M', 'DREB', 'AST', 'STL', 'FG3M', 'DREB', 'AST', 'STL']"
"It was FIRST_NAME SECOND_NAME STL solid performance in a row , as FIRST_NAME SECOND_NAME 's now combined for 44 points , FGM assists and AST_AVG steals over FIRST_NAME SECOND_NAME 15 STL games . ","['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'DREB', 'AST', 'STL', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FTM', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME', 'FG3M', 'DREB', 'AST', 'STL']"
"FIRST_NAME SECOND_NAME looked as if FIRST_NAME SECOND_NAME could n't miss a shot , going REB - for - FGA from the field and AST_AVG - for - AST from the 3 - point line to score PTS points , to go along with REB rebounds and AST_AVG blocked shots . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'REB', 'FGA', 'FG3M', 'BLK', 'AST_AVG', 'FG3A', 'AST', 'PTS', 'FGM', 'REB', 'FG3M', 'BLK', 'AST_AVG']"
"Despite averaging 17 points on the season , FIRST_NAME SECOND_NAME had n't surpassed the 11 - point mark in AST games , so it was good to see FIRST_NAME SECOND_NAME finally break out and have a solid game . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'AST', 'FIRST_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME also had a strong showing , finishing with PTS points ( FGM - FGA FG , FTM - REB_AVG 3Pt , FTM - FTA FT ) , REB rebounds and REB_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FTM', 'FG3A', 'AST', 'REB_AVG', 'FG3M', 'FTM', 'FTA', 'DREB', 'REB', 'FG3A', 'AST', 'REB_AVG']"
"FIRST_NAME SECOND_NAME went PTS_AVG - for - FGA from the field to score PTS points , while playing just 21 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'PTS_AVG', 'FGA', 'PTS']"
"It was FIRST_NAME SECOND_NAME highest point total since the end of January , as it marked REB_AVG of the few bright spots in this game for The PLAYER-TEAM-NAME . ","['FIRST_NAME', 'SECOND_NAME', 'FTM', 'FTA', 'AST', 'REB_AVG', 'PLAYER-TEAM-NAME']"
"Also coming off the bench , FIRST_NAME SECOND_NAME chipped in with FGA points ( REB_AVG - FGA FG , IS_LEADER - FG3A 3Pt , FTM - REB_AVG FT ) and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'FGM', 'FTA', 'DREB', 'PF', 'REB_AVG', 'PTS', 'FGA', 'STARTER', 'FG3M', 'FG3_PCT', 'TO', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FG3A', 'FTM', 'FGM', 'FTA', 'DREB', 'PF', 'REB_AVG', 'REB']"
"FIRST_NAME SECOND_NAME was probably the top performer for the Griz , FIRST_NAME SECOND_NAME finished with PTS points and REB boards to go along with a negative PTS in the plus/minus statistic . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'PTS']"
"FIRST_NAME SECOND_NAME had trouble solving PLAYER-OPPONENT-TEAM-PLACE defense , finishing with PTS points on REB_AVG - of - FGA shooting from the field . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-PLACE', 'PTS', 'FGM', 'REB_AVG', 'FGA']"
"Even though FIRST_NAME SECOND_NAME missed all FG3A AST_AVG - point tries , FIRST_NAME SECOND_NAME still scored a game - high PTS points on FGA shots in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'PF', 'REB_AVG', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'MIN']"
FIRST_NAME SECOND_NAME entered the game averaging a double - double since the All-Star break but was held to PTS points and REB_AVG rebounds against the PLAYER-OPPONENT-TEAM-NAME ’ frontline . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB', 'REB_AVG', 'PLAYER-OPPONENT-TEAM-NAME']"
FIRST_NAME SECOND_NAME followed up Friday ’ s career - high PTS - assist performance with AST assists . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST']"
FIRST_NAME SECOND_NAME s 2 to Los Angeles Clippers ’ Chris Paul with AST_AVG assists per game . ,"['FIRST_NAME', 'SECOND_NAME', 'AST_AVG']"
"FIRST_NAME SECOND_NAME scored PTS_AVG points ( AST - REB FG ) , grabbed REB rebounds and dished out AST assists in MIN minutes of play . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'PTS_AVG', 'FGM', 'AST', 'FGA', 'REB', 'FGA', 'REB', 'FGM', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME was The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME ( 53 - 25 ) starter to reach double figures , putting up PTS points ( AST - FGA FG , REB_AVG - PF 3Pt ) and AST assists in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PTS', 'FGM', 'AST', 'FGA', 'FG3M', 'DREB', 'REB', 'REB_AVG', 'FG3A', 'PF', 'FGM', 'AST', 'MIN']"
"No IS_LEADER on PLAYER-TEAM-PLACE played well , with No IS_LEADER on PLAYER-TEAM-PLACE best performance being FIRST_NAME SECOND_NAME ' PTS points ( REB - FGA FG ) and REB rebounds in MIN minutes . ","['OREB', 'AST', 'STL', 'STL_AVG', 'AST_AVG', 'IS_LEADER', 'PLAYER-TEAM-PLACE', 'OREB', 'AST', 'STL', 'STL_AVG', 'AST_AVG', 'IS_LEADER', 'PLAYER-TEAM-PLACE', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'FGM', 'REB', 'MIN']"
"FIRST_NAME SECOND_NAME epitomized The PLAYER-TEAM-NAME effort , going IS_LEADER - for - FGA from the field and scoring IS_LEADER points in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-TEAM-NAME', 'STARTER', 'PTS', 'FGM', 'FG_PCT', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'AST', 'TO', 'BLK', 'PF', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'AST_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'FGA', 'STARTER', 'PTS', 'FGM', 'FG_PCT', 'FG3M', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'AST', 'TO', 'BLK', 'PF', 'IS_HOME', 'STL_AVG', 'BLK_AVG', 'AST_AVG', 'DOUBLE_DOUBLE', 'DD_AVG', 'IS_LEADER', 'MIN']"
"FIRST_NAME SECOND_NAME absolutely dominated the PLAYER-OPPONENT-TEAM-NAME 's interior , with PTS points and REB rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'PLAYER-OPPONENT-TEAM-NAME', 'PTS', 'FGM', 'REB']"
"FIRST_NAME SECOND_NAME narrowly missed a double - double , finishing with PTS points and REB rebounds in MIN minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'DREB', 'REB', 'MIN']"
"In MIN minutes off the bench , Amare SECOND_NAME contributed PTS points and REB rebounds . ","['MIN', 'SECOND_NAME', 'PTS', 'REB']"
"The PLAYER-TEAM-NAME struggled shooting the ball throughout the night ( 41 % FG ) , with the exception of FIRST_NAME SECOND_NAME , who led all scorers with PTS points , 18 of which came from beyond the arc ( FG3M - FG3A 3Pt ) . ","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FG3M', 'FG3A']"
Second-year guard FIRST_NAME SECOND_NAME added PTS points and STL steals off the bench . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'STL']"
"FIRST_NAME SECOND_NAME lead the way , scoring PTS points ( FGM - FGA FG , AST_AVG - FG3A 3Pt , REB_AVG - REB_AVG FT ) , while handing out AST_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'AST', 'AST_AVG', 'FG3A', 'FTM', 'FTA', 'REB_AVG', 'FTM', 'FTA', 'REB_AVG', 'FG3M', 'AST', 'AST_AVG']"
"FIRST_NAME SECOND_NAME also made FIRST_NAME SECOND_NAME much - anticipated season debut and did n't dissapoint , as FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and FG3M - for - DREB from beyond the arc to score PTS_AVG points in MIN minutes off the bench . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'DREB', 'PTS', 'PTS_AVG', 'MIN']"
"FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field to score PTS points , while also grabbing STL rebounds . ","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'PTS', 'FG3A', 'DREB', 'REB', 'STL']"
"FIRST_NAME SECOND_NAME finished with PTS points and AST assists , as FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and REB_AVG - for - REB_AVG from the AST - point line . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PF', 'STL_AVG', 'REB_AVG', 'FG3M', 'FG3A', 'PF', 'STL_AVG', 'REB_AVG', 'AST']"
FIRST_NAME SECOND_NAME came AST_AVG rebound shy of a double - double as FIRST_NAME SECOND_NAME contributed PTS points and REB rebounds in the loss . ,"['FIRST_NAME', 'SECOND_NAME', 'FG3M', 'FTM', 'STL', 'STL_AVG', 'AST_AVG', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"Considering FIRST_NAME SECOND_NAME 's averaging PTS_AVG points on the year , it was a nice surprise for The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME The PLAYER-TEAM-PLACE PLAYER-TEAM-NAME to get some extra offensive production out of FIRST_NAME SECOND_NAME . ","['FIRST_NAME', 'SECOND_NAME', 'PTS_AVG', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'PLAYER-TEAM-PLACE', 'PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME']"
"The FG3A assists were a season - high for FIRST_NAME SECOND_NAME , as FIRST_NAME SECOND_NAME came into this game averaging just AST_AVG . ","['FG3A', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'AST_AVG']"
FIRST_NAME SECOND_NAME finished with PTS points and REB_AVG rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'DREB', 'REB', 'REB_AVG']"
FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and IS_LEADER - for - DREB from the DREB - point line to score PTS points in 35 minutes . ,"['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'OREB', 'STL', 'PF', 'STL_AVG', 'AST_AVG', 'IS_LEADER', 'FG3A', 'DREB', 'FG3A', 'DREB', 'PTS']"
"FIRST_NAME SECOND_NAME has really struggled from the DREB - point line in the past 2 weeks , but has still been able to keep FIRST_NAME SECOND_NAME season scoring average at PTS_AVG points per game . ","['FIRST_NAME', 'SECOND_NAME', 'FG3A', 'DREB', 'FIRST_NAME', 'SECOND_NAME', 'PTS_AVG']"
"FIRST_NAME SECOND_NAME scored PTS points ( REB - PTS_AVG FG , FG3M - FG3A 3Pt ) and grabbed REB rebounds in 29 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'REB', 'FGA', 'PTS_AVG', 'FG3M', 'FG3A', 'FGM', 'REB']"
FIRST_NAME SECOND_NAME struggled with FIRST_NAME SECOND_NAME shot all night and finished with only OREB points . ,"['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'OREB']"
FIRST_NAME SECOND_NAME did all of the other things right though and contributed a ridiculous AST assists and REB rebounds . ,"['FIRST_NAME', 'SECOND_NAME', 'AST', 'FG_PCT', 'REB']"
"FIRST_NAME SECOND_NAME scored PTS points ( FGM - FGA FG , AST_AVG - FG3A 3Pt ) and contributed REB rebounds in 33 minutes . ","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'AST', 'PF', 'AST_AVG', 'FG3A', 'DREB', 'REB']"
"FIRST_NAME SECOND_NAME really struggled with FIRST_NAME SECOND_NAME shot ( FG3A - FGA FG , STL_AVG - FG3A 3Pt ) but still added PTS points and a team - high of AST_AVG assists . ","['FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'FGM', 'FG3A', 'FGA', 'FG3M', 'OREB', 'DREB', 'STL', 'STL_AVG', 'FGM', 'FG3A', 'PTS', 'AST', 'AST_AVG']"
