sentences,sim_features
The Houston Rockets were again led by The Houston Rockets superstar James Harden . ,"{""HOME-TEAM-PTS_QTR1"": 37, ""VIS-TEAM-PTS_QTR1"": 19, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 25, ""VIS-TEAM-PTS_QTR4"": 16, ""HOME-TEAM-PTS"": 102, ""VIS-TEAM-PTS"": 89, ""HOME-TEAM-FGM"": 42, ""VIS-TEAM-FGM"": 31, ""HOME-TEAM-FGA"": 94, ""VIS-TEAM-FGA"": 71, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 44, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 16, ""HOME-TEAM-FG3_PCT"": 34, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 6, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 15, ""VIS-TEAM-FTA"": 28, ""HOME-TEAM-FT_PCT"": 40, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 48, ""HOME-TEAM-AST"": 26, ""VIS-TEAM-AST"": 16, ""HOME-TEAM-TOV"": 4, ""VIS-TEAM-TOV"": 20, ""HOME-TEAM-WINS"": 12, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 3, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
"Up next , the Rockets host the Hawks on Saturday . ","{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 17, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 19, ""HOME-TEAM-PTS_QTR4"": 22, ""VIS-TEAM-PTS_QTR4"": 34, ""HOME-TEAM-PTS"": 90, ""VIS-TEAM-PTS"": 99, ""HOME-TEAM-FGM"": 33, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 86, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 38, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 25, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 24, ""VIS-TEAM-FG3_PCT"": 28, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 23, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 82, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 45, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 21, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 19, ""VIS-TEAM-WINS"": 13, ""HOME-TEAM-LOSSES"": 6, ""VIS-TEAM-LOSSES"": 12, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 8, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
The Houston Rockets will go on the road Friday to take on the Grizzlies in Memphis . ,"{""HOME-TEAM-PTS_QTR1"": 37, ""VIS-TEAM-PTS_QTR1"": 33, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 36, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 14, ""VIS-TEAM-PTS_QTR4"": 19, ""HOME-TEAM-PTS"": 110, ""VIS-TEAM-PTS"": 95, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 87, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 45, ""HOME-TEAM-FG3M"": 13, ""VIS-TEAM-FG3M"": 10, ""HOME-TEAM-FG3A"": 36, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 36, ""VIS-TEAM-FG3_PCT"": 37, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 20, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 94, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 16, ""VIS-TEAM-TOV"": 22, ""HOME-TEAM-WINS"": 20, ""VIS-TEAM-WINS"": 22, ""HOME-TEAM-LOSSES"": 7, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
Houston will go on the road to face the New_Orleans Pelicans on Friday . ,"{""HOME-TEAM-PTS_QTR1"": 23, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 29, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 15, ""HOME-TEAM-PTS"": 102, ""VIS-TEAM-PTS"": 83, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 29, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 17, ""VIS-TEAM-FG3M"": 3, ""HOME-TEAM-FG3A"": 43, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 40, ""VIS-TEAM-FG3_PCT"": 17, ""HOME-TEAM-FTM"": 9, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 14, ""VIS-TEAM-FTA"": 26, ""HOME-TEAM-FT_PCT"": 64, ""VIS-TEAM-FT_PCT"": 85, ""HOME-TEAM-REB"": 41, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 22, ""VIS-TEAM-WINS"": 10, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
The Golden_State Warriors ( 32 - 6 ) will return home on Monday to host the Nuggets . ,"{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 31, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 28, ""VIS-TEAM-PTS_QTR2"": 33, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 38, ""HOME-TEAM-PTS_QTR4"": 26, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 131, ""HOME-TEAM-FGM"": 37, ""VIS-TEAM-FGM"": 50, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 55, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 22, ""HOME-TEAM-FG3_PCT"": 30, ""VIS-TEAM-FG3_PCT"": 41, ""HOME-TEAM-FTM"": 25, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 34, ""VIS-TEAM-FTA"": 33, ""HOME-TEAM-FT_PCT"": 74, ""VIS-TEAM-FT_PCT"": 67, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 49, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 32, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 28, ""VIS-TEAM-WINS"": 32, ""HOME-TEAM-LOSSES"": 13, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 5, ""VIS-TEAM-STANDING"": 1, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 3, ""VIS-STREAK-COUNT"": 5}"
the Bucks now return home to host the Celtics on Saturday night . ,"{""HOME-TEAM-PTS_QTR1"": 36, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 32, ""VIS-TEAM-PTS_QTR2"": 33, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 26, ""HOME-TEAM-PTS_QTR4"": 21, ""VIS-TEAM-PTS_QTR4"": 29, ""HOME-TEAM-PTS"": 117, ""VIS-TEAM-PTS"": 111, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 48, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 95, ""HOME-TEAM-FG_PCT"": 51, ""VIS-TEAM-FG_PCT"": 51, ""HOME-TEAM-FG3M"": 15, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 32, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 47, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 20, ""VIS-TEAM-FTM"": 11, ""HOME-TEAM-FTA"": 29, ""VIS-TEAM-FTA"": 15, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 32, ""VIS-TEAM-AST"": 29, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 35, ""VIS-TEAM-WINS"": 27, ""HOME-TEAM-LOSSES"": 15, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
the Rockets ' 'll play the Suns in Phoenix on Tuesday . ,"{""HOME-TEAM-PTS_QTR1"": 27, ""VIS-TEAM-PTS_QTR1"": 26, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 21, ""VIS-TEAM-PTS_QTR2"": 35, ""HOME-TEAM-PTS_QTR3"": 32, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 98, ""VIS-TEAM-PTS"": 109, ""HOME-TEAM-FGM"": 31, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 82, ""VIS-TEAM-FGA"": 76, ""HOME-TEAM-FG_PCT"": 38, ""VIS-TEAM-FG_PCT"": 53, ""HOME-TEAM-FG3M"": 13, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 35, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 37, ""VIS-TEAM-FG3_PCT"": 31, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 20, ""HOME-TEAM-FTA"": 34, ""VIS-TEAM-FTA"": 23, ""HOME-TEAM-FT_PCT"": 68, ""VIS-TEAM-FT_PCT"": 87, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 35, ""VIS-TEAM-WINS"": 35, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 3, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Houston Rockets ( 41 - 20 ) will next travel to Denver on Saturday to take on the Nuggets . ,"{""HOME-TEAM-PTS_QTR1"": 29, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 26, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 23, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 93, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 102, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 36, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 28, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 21, ""VIS-TEAM-FG3_PCT"": 21, ""HOME-TEAM-FTM"": 21, ""VIS-TEAM-FTM"": 13, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 17, ""HOME-TEAM-FT_PCT"": 84, ""VIS-TEAM-FT_PCT"": 76, ""HOME-TEAM-REB"": 55, ""VIS-TEAM-REB"": 50, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 19, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 42, ""VIS-TEAM-WINS"": 23, ""HOME-TEAM-LOSSES"": 20, ""VIS-TEAM-LOSSES"": 38, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 0}"
The Rockets are currently 3 in the Western_Conference . ,"{""HOME-TEAM-PTS_QTR1"": 35, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 39, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 111, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 48, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 96, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 50, ""HOME-TEAM-FG3M"": 18, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 40, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 45, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 8, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 60, ""VIS-TEAM-FT_PCT"": 50, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 57, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 21, ""HOME-TEAM-WINS"": 51, ""VIS-TEAM-WINS"": 26, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 48, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
The Rockets 've clinched a playoff spot . ,"{""HOME-TEAM-PTS_QTR1"": 35, ""VIS-TEAM-PTS_QTR1"": 25, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 23, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 39, ""VIS-TEAM-PTS_QTR3"": 31, ""HOME-TEAM-PTS_QTR4"": 18, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 111, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 48, ""HOME-TEAM-FGA"": 89, ""VIS-TEAM-FGA"": 96, ""HOME-TEAM-FG_PCT"": 46, ""VIS-TEAM-FG_PCT"": 50, ""HOME-TEAM-FG3M"": 18, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 40, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 45, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 15, ""VIS-TEAM-FTM"": 8, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 16, ""HOME-TEAM-FT_PCT"": 60, ""VIS-TEAM-FT_PCT"": 50, ""HOME-TEAM-REB"": 42, ""VIS-TEAM-REB"": 57, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 30, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 21, ""HOME-TEAM-WINS"": 51, ""VIS-TEAM-WINS"": 26, ""HOME-TEAM-LOSSES"": 24, ""VIS-TEAM-LOSSES"": 48, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 2, ""VIS-TEAM-STANDING"": 13, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 1}"
Houston remaining games are against the Pelicans . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 18, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 34, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 104, ""HOME-TEAM-FGM"": 31, ""VIS-TEAM-FGM"": 41, ""HOME-TEAM-FGA"": 66, ""VIS-TEAM-FGA"": 85, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 48, ""HOME-TEAM-FG3M"": 9, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 17, ""HOME-TEAM-FG3_PCT"": 43, ""VIS-TEAM-FG3_PCT"": 24, ""HOME-TEAM-FTM"": 32, ""VIS-TEAM-FTM"": 18, ""HOME-TEAM-FTA"": 53, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 60, ""VIS-TEAM-FT_PCT"": 75, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 40, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 20, ""VIS-TEAM-TOV"": 15, ""HOME-TEAM-WINS"": 53, ""VIS-TEAM-WINS"": 54, ""HOME-TEAM-LOSSES"": 26, ""VIS-TEAM-LOSSES"": 26, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 3, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 1, ""VIS-STREAK-COUNT"": 1}"
Philadelphia will try to get Philadelphia 1 win of 2014 on Wednesday at home against the Boston Celtics . ,"{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 13, ""HOME-NEXT-HOME"": 0, ""HOME-NEXT-VIS"": 1, ""VIS-NEXT-HOME"": 1, ""VIS-NEXT-VIS"": 0, ""HOME-TEAM-PTS_QTR2"": 16, ""VIS-TEAM-PTS_QTR2"": 21, ""HOME-TEAM-PTS_QTR3"": 27, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 18, ""HOME-TEAM-PTS"": 100, ""VIS-TEAM-PTS"": 75, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 27, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 83, ""HOME-TEAM-FG_PCT"": 44, ""VIS-TEAM-FG_PCT"": 33, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 26, ""VIS-TEAM-FG3A"": 26, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 15, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 21, ""VIS-TEAM-FTA"": 24, ""HOME-TEAM-FT_PCT"": 86, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 52, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 27, ""VIS-TEAM-AST"": 15, ""HOME-TEAM-TOV"": 17, ""VIS-TEAM-TOV"": 13, ""HOME-TEAM-WINS"": 6, ""VIS-TEAM-WINS"": 0, ""HOME-TEAM-LOSSES"": 4, ""VIS-TEAM-LOSSES"": 10, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 7, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The San_Antonio Spurs will stay at home to host the Indiana Pacers on Wednesday . ,"{""HOME-TEAM-PTS_QTR1"": 25, ""VIS-TEAM-PTS_QTR1"": 18, ""HOME-NEXT-HOME"": 1, ""HOME-NEXT-VIS"": 0, ""VIS-NEXT-HOME"": 0, ""VIS-NEXT-VIS"": 1, ""HOME-TEAM-PTS_QTR2"": 26, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 28, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 20, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 99, ""VIS-TEAM-PTS"": 87, ""HOME-TEAM-FGM"": 41, ""VIS-TEAM-FGM"": 34, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 37, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 9, ""HOME-TEAM-FG3A"": 21, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 38, ""VIS-TEAM-FG3_PCT"": 33, ""HOME-TEAM-FTM"": 9, ""VIS-TEAM-FTM"": 10, ""HOME-TEAM-FTA"": 11, ""VIS-TEAM-FTA"": 10, ""HOME-TEAM-FT_PCT"": 82, ""VIS-TEAM-FT_PCT"": 100, ""HOME-TEAM-REB"": 48, ""VIS-TEAM-REB"": 44, ""HOME-TEAM-AST"": 29, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 9, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 4, ""VIS-TEAM-LOSSES"": 8, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 9, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 4, ""VIS-STREAK-COUNT"": 1}"
